district_name,district_url,host,directory_url,directory_sha256,directory_path,block_directory_url,historical_alias_status,block_source_coverage_status
Balrampur,https://balrampur.nic.in,balrampur.nic.in,https://igod.gov.in/index.php/sg/UP/E042/organizations,b7518f19bcf0c54e4ac25e9f1cbe97afdc20accac14f526b283475c7dad843b6,data/discovery/2026-09-10/archive_coverage/raw/ed8cfb5f55a8f3312169_b7518f19bcf0.html,https://igod.gov.in/index.php/district/Zzg3tXQBW7DqAzx4Vrus/blocks,not_enumerated,not_established
Banda,https://banda.nic.in,banda.nic.in,https://igod.gov.in/index.php/sg/UP/E042/organizations,b7518f19bcf0c54e4ac25e9f1cbe97afdc20accac14f526b283475c7dad843b6,data/discovery/2026-09-10/archive_coverage/raw/ed8cfb5f55a8f3312169_b7518f19bcf0.html,https://igod.gov.in/index.php/district/_jg3tXQBW7DqAzx4Vrqs/blocks,not_enumerated,not_established
Bara Banki,https://barabanki.nic.in,barabanki.nic.in,https://igod.gov.in/index.php/sg/UP/E042/organizations,b7518f19bcf0c54e4ac25e9f1cbe97afdc20accac14f526b283475c7dad843b6,data/discovery/2026-09-10/archive_coverage/raw/ed8cfb5f55a8f3312169_b7518f19bcf0.html,https://igod.gov.in/index.php/district/Bzg3tXQBW7DqAzx4Vrus/blocks,not_enumerated,not_established
Bareilly,https://bareilly.nic.in,bareilly.nic.in,https://igod.gov.in/index.php/sg/UP/E042/organizations,b7518f19bcf0c54e4ac25e9f1cbe97afdc20accac14f526b283475c7dad843b6,data/discovery/2026-09-10/archive_coverage/raw/ed8cfb5f55a8f3312169_b7518f19bcf0.html,https://igod.gov.in/index.php/district/CDg3tXQBW7DqAzx4Vrus/blocks,not_enumerated,not_established
Basti,https://basti.nic.in,basti.nic.in,https://igod.gov.in/index.php/sg/UP/E042/organizations,b7518f19bcf0c54e4ac25e9f1cbe97afdc20accac14f526b283475c7dad843b6,data/discovery/2026-09-10/archive_coverage/raw/ed8cfb5f55a8f3312169_b7518f19bcf0.html,https://igod.gov.in/index.php/district/_zg3tXQBW7DqAzx4Vrqs/blocks,not_enumerated,not_established
Bhadohi,https://bhadohi.nic.in,bhadohi.nic.in,https://igod.gov.in/index.php/sg/UP/E042/organizations,b7518f19bcf0c54e4ac25e9f1cbe97afdc20accac14f526b283475c7dad843b6,data/discovery/2026-09-10/archive_coverage/raw/ed8cfb5f55a8f3312169_b7518f19bcf0.html,https://igod.gov.in/index.php/district/aDg3tXQBW7DqAzx4Vrus/blocks,not_enumerated,not_established
Bijnor,https://bijnor.nic.in,bijnor.nic.in,https://igod.gov.in/index.php/sg/UP/E042/organizations,b7518f19bcf0c54e4ac25e9f1cbe97afdc20accac14f526b283475c7dad843b6,data/discovery/2026-09-10/archive_coverage/raw/ed8cfb5f55a8f3312169_b7518f19bcf0.html,https://igod.gov.in/index.php/district/CTg3tXQBW7DqAzx4Vrus/blocks,not_enumerated,not_established
Budaun,https://budaun.nic.in,budaun.nic.in,https://igod.gov.in/index.php/sg/UP/E042/organizations,b7518f19bcf0c54e4ac25e9f1cbe97afdc20accac14f526b283475c7dad843b6,data/discovery/2026-09-10/archive_coverage/raw/ed8cfb5f55a8f3312169_b7518f19bcf0.html,https://igod.gov.in/index.php/district/_Tg3tXQBW7DqAzx4Vrqs/blocks,not_enumerated,not_established
Bulandshahr,https://bulandshahar.nic.in,bulandshahar.nic.in,https://igod.gov.in/index.php/sg/UP/E042/organizations,b7518f19bcf0c54e4ac25e9f1cbe97afdc20accac14f526b283475c7dad843b6,data/discovery/2026-09-10/archive_coverage/raw/ed8cfb5f55a8f3312169_b7518f19bcf0.html,https://igod.gov.in/index.php/district/Cjg3tXQBW7DqAzx4Vrus/blocks,not_enumerated,not_established
Chandauli,https://chandauli.nic.in,chandauli.nic.in,https://igod.gov.in/index.php/sg/UP/E042/organizations,b7518f19bcf0c54e4ac25e9f1cbe97afdc20accac14f526b283475c7dad843b6,data/discovery/2026-09-10/archive_coverage/raw/ed8cfb5f55a8f3312169_b7518f19bcf0.html,https://igod.gov.in/index.php/district/Czg3tXQBW7DqAzx4Vrus/blocks,not_enumerated,not_established
Chitrakoot,https://chitrakoot.nic.in,chitrakoot.nic.in,https://igod.gov.in/index.php/sg/UP/E042/organizations,b7518f19bcf0c54e4ac25e9f1cbe97afdc20accac14f526b283475c7dad843b6,data/discovery/2026-09-10/archive_coverage/raw/ed8cfb5f55a8f3312169_b7518f19bcf0.html,https://igod.gov.in/index.php/district/Qzg3tXQBW7DqAzx4Vrus/blocks,not_enumerated,not_established
Deoria,https://deoria.nic.in,deoria.nic.in,https://igod.gov.in/index.php/sg/UP/E042/organizations,b7518f19bcf0c54e4ac25e9f1cbe97afdc20accac14f526b283475c7dad843b6,data/discovery/2026-09-10/archive_coverage/raw/ed8cfb5f55a8f3312169_b7518f19bcf0.html,https://igod.gov.in/index.php/district/DDg3tXQBW7DqAzx4Vrus/blocks,not_enumerated,not_established
Etah,https://etah.nic.in,etah.nic.in,https://igod.gov.in/index.php/sg/UP/E042/organizations,b7518f19bcf0c54e4ac25e9f1cbe97afdc20accac14f526b283475c7dad843b6,data/discovery/2026-09-10/archive_coverage/raw/ed8cfb5f55a8f3312169_b7518f19bcf0.html,https://igod.gov.in/index.php/district/pTg3tXQBW7DqAzx4Vrqs/blocks,not_enumerated,not_established
Etawah,https://etawah.nic.in,etawah.nic.in,https://igod.gov.in/index.php/sg/UP/E042/organizations,b7518f19bcf0c54e4ac25e9f1cbe97afdc20accac14f526b283475c7dad843b6,data/discovery/2026-09-10/archive_coverage/raw/ed8cfb5f55a8f3312169_b7518f19bcf0.html,https://igod.gov.in/index.php/district/ADg3tXQBW7DqAzx4Vrus/blocks,not_enumerated,not_established
Farrukhabad,https://farrukhabad.nic.in,farrukhabad.nic.in,https://igod.gov.in/index.php/sg/UP/E042/organizations_more/25/5,0fca62c4dfb017db229857cbfbe5fe419a3e0029fa231d1ea62a9254c4d4e6fa,data/discovery/2026-09-10/archive_coverage/directory_ajax/raw/9a4874dad8305cb2ebb7_0fca62c4dfb0.html,https://igod.gov.in/index.php/district/DTg3tXQBW7DqAzx4Vrus/blocks,not_enumerated,not_established
Fatehpur,https://fatehpur.nic.in,fatehpur.nic.in,https://igod.gov.in/index.php/sg/UP/E042/organizations_more/25/5,0fca62c4dfb017db229857cbfbe5fe419a3e0029fa231d1ea62a9254c4d4e6fa,data/discovery/2026-09-10/archive_coverage/directory_ajax/raw/9a4874dad8305cb2ebb7_0fca62c4dfb0.html,https://igod.gov.in/index.php/district/Djg3tXQBW7DqAzx4Vrus/blocks,not_enumerated,not_established
Firozabad,https://firozabad.nic.in,firozabad.nic.in,https://igod.gov.in/index.php/sg/UP/E042/organizations_more/25/5,0fca62c4dfb017db229857cbfbe5fe419a3e0029fa231d1ea62a9254c4d4e6fa,data/discovery/2026-09-10/archive_coverage/directory_ajax/raw/9a4874dad8305cb2ebb7_0fca62c4dfb0.html,https://igod.gov.in/index.php/district/Dzg3tXQBW7DqAzx4Vrus/blocks,not_enumerated,not_established
Gautam Buddha Nagar,https://gbnagar.nic.in,gbnagar.nic.in,https://igod.gov.in/index.php/sg/UP/E042/organizations_more/25/5,0fca62c4dfb017db229857cbfbe5fe419a3e0029fa231d1ea62a9254c4d4e6fa,data/discovery/2026-09-10/archive_coverage/directory_ajax/raw/9a4874dad8305cb2ebb7_0fca62c4dfb0.html,https://igod.gov.in/index.php/district/EDg3tXQBW7DqAzx4Vrus/blocks,not_enumerated,not_established
Ghaziabad,https://ghaziabad.nic.in,ghaziabad.nic.in,https://igod.gov.in/index.php/sg/UP/E042/organizations_more/25/5,0fca62c4dfb017db229857cbfbe5fe419a3e0029fa231d1ea62a9254c4d4e6fa,data/discovery/2026-09-10/archive_coverage/directory_ajax/raw/9a4874dad8305cb2ebb7_0fca62c4dfb0.html,https://igod.gov.in/index.php/district/Kjg3tXQBW7DqAzx4Vrus/blocks,not_enumerated,not_established
Ghazipur,https://ghazipur.nic.in,ghazipur.nic.in,https://igod.gov.in/index.php/sg/UP/E042/organizations_more/30/5,34538e6f84bc745a69a9ab19f94cfdea167fe7096fc6c2bcb7b566f9917f9ef6,data/discovery/2026-09-10/archive_coverage/directory_ajax/raw/874a281316b9062e5a15_34538e6f84bc.html,https://igod.gov.in/index.php/district/Kzg3tXQBW7DqAzx4Vrus/blocks,not_enumerated,not_established
Gonda,https://gonda.nic.in,gonda.nic.in,https://igod.gov.in/index.php/sg/UP/E042/organizations_more/30/5,34538e6f84bc745a69a9ab19f94cfdea167fe7096fc6c2bcb7b566f9917f9ef6,data/discovery/2026-09-10/archive_coverage/directory_ajax/raw/874a281316b9062e5a15_34538e6f84bc.html,https://igod.gov.in/index.php/district/ATg3tXQBW7DqAzx4Vrus/blocks,not_enumerated,not_established
Gorakhpur,https://gorakhpur.nic.in,gorakhpur.nic.in,https://igod.gov.in/index.php/sg/UP/E042/organizations_more/30/5,34538e6f84bc745a69a9ab19f94cfdea167fe7096fc6c2bcb7b566f9917f9ef6,data/discovery/2026-09-10/archive_coverage/directory_ajax/raw/874a281316b9062e5a15_34538e6f84bc.html,https://igod.gov.in/index.php/district/ETg3tXQBW7DqAzx4Vrus/blocks,not_enumerated,not_established
Hamirpur,https://hamirpur.nic.in,hamirpur.nic.in,https://igod.gov.in/index.php/sg/UP/E042/organizations_more/30/5,34538e6f84bc745a69a9ab19f94cfdea167fe7096fc6c2bcb7b566f9917f9ef6,data/discovery/2026-09-10/archive_coverage/directory_ajax/raw/874a281316b9062e5a15_34538e6f84bc.html,https://igod.gov.in/index.php/district/Ajg3tXQBW7DqAzx4Vrus/blocks,not_enumerated,not_established
Hapur,https://hapur.nic.in,hapur.nic.in,https://igod.gov.in/index.php/sg/UP/E042/organizations_more/30/5,34538e6f84bc745a69a9ab19f94cfdea167fe7096fc6c2bcb7b566f9917f9ef6,data/discovery/2026-09-10/archive_coverage/directory_ajax/raw/874a281316b9062e5a15_34538e6f84bc.html,https://igod.gov.in/index.php/district/pzg3tXQBW7DqAzx4Vrqs/blocks,not_enumerated,not_established
Hardoi,https://hardoi.nic.in,hardoi.nic.in,https://igod.gov.in/index.php/sg/UP/E042/organizations_more/35/5,6508589f00705af8e9eb8b133f7428f645ffa019f8f06ecfabc64eb763aeee9a,data/discovery/2026-09-10/archive_coverage/directory_ajax/raw/fdc52a75ad4416d0a2fa_6508589f0070.html,https://igod.gov.in/index.php/district/Nzg3tXQBW7DqAzx4Vrus/blocks,not_enumerated,not_established
Hathras,https://hathras.nic.in,hathras.nic.in,https://igod.gov.in/index.php/sg/UP/E042/organizations_more/35/5,6508589f00705af8e9eb8b133f7428f645ffa019f8f06ecfabc64eb763aeee9a,data/discovery/2026-09-10/archive_coverage/directory_ajax/raw/fdc52a75ad4416d0a2fa_6508589f0070.html,https://igod.gov.in/index.php/district/2Dg3tXQBW7DqAzx4Vrqs/blocks,not_enumerated,not_established
Jalaun,https://jalaun.nic.in,jalaun.nic.in,https://igod.gov.in/index.php/sg/UP/E042/organizations_more/35/5,6508589f00705af8e9eb8b133f7428f645ffa019f8f06ecfabc64eb763aeee9a,data/discovery/2026-09-10/archive_coverage/directory_ajax/raw/fdc52a75ad4416d0a2fa_6508589f0070.html,https://igod.gov.in/index.php/district/LDg3tXQBW7DqAzx4Vrus/blocks,not_enumerated,not_established
Jaunpur,https://jaunpur.nic.in,jaunpur.nic.in,https://igod.gov.in/index.php/sg/UP/E042/organizations_more/35/5,6508589f00705af8e9eb8b133f7428f645ffa019f8f06ecfabc64eb763aeee9a,data/discovery/2026-09-10/archive_coverage/directory_ajax/raw/fdc52a75ad4416d0a2fa_6508589f0070.html,https://igod.gov.in/index.php/district/2jg3tXQBW7DqAzx4Vrqs/blocks,not_enumerated,not_established
Jhansi,https://jhansi.nic.in,jhansi.nic.in,https://igod.gov.in/index.php/sg/UP/E042/organizations_more/35/5,6508589f00705af8e9eb8b133f7428f645ffa019f8f06ecfabc64eb763aeee9a,data/discovery/2026-09-10/archive_coverage/directory_ajax/raw/fdc52a75ad4416d0a2fa_6508589f0070.html,https://igod.gov.in/index.php/district/4jg3tXQBW7DqAzx4Vrqs/blocks,not_enumerated,not_established
Kannauj,https://kannauj.nic.in,kannauj.nic.in,https://igod.gov.in/index.php/sg/UP/E042/organizations_more/40/5,908551e78e0d239853351b396d1bd86d1ee8afdaedf673f2da06c96ff0185806,data/discovery/2026-09-10/archive_coverage/directory_ajax/raw/97fe18d79bccaf9e7609_908551e78e0d.html,https://igod.gov.in/index.php/district/ODg3tXQBW7DqAzx4Vrus/blocks,not_enumerated,not_established
Kanpur Dehat,https://kanpurdehat.nic.in,kanpurdehat.nic.in,https://igod.gov.in/index.php/sg/UP/E042/organizations_more/40/5,908551e78e0d239853351b396d1bd86d1ee8afdaedf673f2da06c96ff0185806,data/discovery/2026-09-10/archive_coverage/directory_ajax/raw/97fe18d79bccaf9e7609_908551e78e0d.html,https://igod.gov.in/index.php/district/6Tg3tXQBW7DqAzx4Vrqs/blocks,not_enumerated,not_established
Kanpur Nagar,https://kanpurnagar.nic.in,kanpurnagar.nic.in,https://igod.gov.in/index.php/sg/UP/E042/organizations_more/40/5,908551e78e0d239853351b396d1bd86d1ee8afdaedf673f2da06c96ff0185806,data/discovery/2026-09-10/archive_coverage/directory_ajax/raw/97fe18d79bccaf9e7609_908551e78e0d.html,https://igod.gov.in/index.php/district/yzg3tXQBW7DqAzx4Vrqs/blocks,not_enumerated,not_established
Kasganj,https://kasganj.nic.in,kasganj.nic.in,https://igod.gov.in/index.php/sg/UP/E042/organizations_more/40/5,908551e78e0d239853351b396d1bd86d1ee8afdaedf673f2da06c96ff0185806,data/discovery/2026-09-10/archive_coverage/directory_ajax/raw/97fe18d79bccaf9e7609_908551e78e0d.html,https://igod.gov.in/index.php/district/Vjg3tXQBW7DqAzx4Vrus/blocks,not_enumerated,not_established
Kaushambi,https://kaushambi.nic.in,kaushambi.nic.in,https://igod.gov.in/index.php/sg/UP/E042/organizations_more/40/5,908551e78e0d239853351b396d1bd86d1ee8afdaedf673f2da06c96ff0185806,data/discovery/2026-09-10/archive_coverage/directory_ajax/raw/97fe18d79bccaf9e7609_908551e78e0d.html,https://igod.gov.in/index.php/district/Gjg3tXQBW7DqAzx4Vrus/blocks,not_enumerated,not_established
Kheri,https://kheri.nic.in,kheri.nic.in,https://igod.gov.in/index.php/sg/UP/E042/organizations_more/45/5,2f040259828392a43b61ab37556cb46ce1c5d72607101a37fa09e399eb2a4aa0,data/discovery/2026-09-10/archive_coverage/directory_ajax/raw/3b6e3344fd5706f2d2d4_2f0402598283.html,https://igod.gov.in/index.php/district/Gzg3tXQBW7DqAzx4Vrus/blocks,not_enumerated,not_established
Kushinagar,https://kushinagar.nic.in,kushinagar.nic.in,https://igod.gov.in/index.php/sg/UP/E042/organizations_more/45/5,2f040259828392a43b61ab37556cb46ce1c5d72607101a37fa09e399eb2a4aa0,data/discovery/2026-09-10/archive_coverage/directory_ajax/raw/3b6e3344fd5706f2d2d4_2f0402598283.html,https://igod.gov.in/index.php/district/7Dg3tXQBW7DqAzx4Vrqs/blocks,not_enumerated,not_established
Lalitpur,https://lalitpur.nic.in,lalitpur.nic.in,https://igod.gov.in/index.php/sg/UP/E042/organizations_more/45/5,2f040259828392a43b61ab37556cb46ce1c5d72607101a37fa09e399eb2a4aa0,data/discovery/2026-09-10/archive_coverage/directory_ajax/raw/3b6e3344fd5706f2d2d4_2f0402598283.html,https://igod.gov.in/index.php/district/HDg3tXQBW7DqAzx4Vrus/blocks,not_enumerated,not_established
Lucknow,https://lucknow.nic.in,lucknow.nic.in,https://igod.gov.in/index.php/sg/UP/E042/organizations_more/45/5,2f040259828392a43b61ab37556cb46ce1c5d72607101a37fa09e399eb2a4aa0,data/discovery/2026-09-10/archive_coverage/directory_ajax/raw/3b6e3344fd5706f2d2d4_2f0402598283.html,https://igod.gov.in/index.php/district/HTg3tXQBW7DqAzx4Vrus/blocks,not_enumerated,not_established
Mahoba,https://mahoba.nic.in,mahoba.nic.in,https://igod.gov.in/index.php/sg/UP/E042/organizations_more/45/5,2f040259828392a43b61ab37556cb46ce1c5d72607101a37fa09e399eb2a4aa0,data/discovery/2026-09-10/archive_coverage/directory_ajax/raw/3b6e3344fd5706f2d2d4_2f0402598283.html,https://igod.gov.in/index.php/district/Ezg3tXQBW7DqAzx4Vrus/blocks,not_enumerated,not_established
Mahrajganj,https://maharajganj.nic.in,maharajganj.nic.in,https://igod.gov.in/index.php/sg/UP/E042/organizations_more/50/5,1757a0afd9e754ad46071e4cce1ee0d50fad330e418774c5f147f493ec4ebf7f,data/discovery/2026-09-10/archive_coverage/directory_ajax/raw/c4ace64bbed3e0121bac_1757a0afd9e7.html,https://igod.gov.in/index.php/district/Hjg3tXQBW7DqAzx4Vrus/blocks,not_enumerated,not_established
Mainpuri,https://mainpuri.nic.in,mainpuri.nic.in,https://igod.gov.in/index.php/sg/UP/E042/organizations_more/50/5,1757a0afd9e754ad46071e4cce1ee0d50fad330e418774c5f147f493ec4ebf7f,data/discovery/2026-09-10/archive_coverage/directory_ajax/raw/c4ace64bbed3e0121bac_1757a0afd9e7.html,https://igod.gov.in/index.php/district/Hzg3tXQBW7DqAzx4Vrus/blocks,not_enumerated,not_established
Mathura,https://mathura.nic.in,mathura.nic.in,https://igod.gov.in/index.php/sg/UP/E042/organizations_more/50/5,1757a0afd9e754ad46071e4cce1ee0d50fad330e418774c5f147f493ec4ebf7f,data/discovery/2026-09-10/archive_coverage/directory_ajax/raw/c4ace64bbed3e0121bac_1757a0afd9e7.html,https://igod.gov.in/index.php/district/Gr6-uIsBC8DLsKxJ91Ll/blocks,not_enumerated,not_established
Mau,https://mau.nic.in,mau.nic.in,https://igod.gov.in/index.php/sg/UP/E042/organizations_more/50/5,1757a0afd9e754ad46071e4cce1ee0d50fad330e418774c5f147f493ec4ebf7f,data/discovery/2026-09-10/archive_coverage/directory_ajax/raw/c4ace64bbed3e0121bac_1757a0afd9e7.html,https://igod.gov.in/index.php/district/FTg3tXQBW7DqAzx4Vrus/blocks,not_enumerated,not_established
Meerut,https://meerut.nic.in,meerut.nic.in,https://igod.gov.in/index.php/sg/UP/E042/organizations_more/50/5,1757a0afd9e754ad46071e4cce1ee0d50fad330e418774c5f147f493ec4ebf7f,data/discovery/2026-09-10/archive_coverage/directory_ajax/raw/c4ace64bbed3e0121bac_1757a0afd9e7.html,https://igod.gov.in/index.php/district/IDg3tXQBW7DqAzx4Vrus/blocks,not_enumerated,not_established
Mirzapur,https://mirzapur.nic.in,mirzapur.nic.in,https://igod.gov.in/index.php/sg/UP/E042/organizations_more/55/5,9e5573c48045da3977b9bda8de834179845c36099cd3797500df6ee709fc567c,data/discovery/2026-09-10/archive_coverage/directory_ajax/raw/5f51d1a05941bdc66ad8_9e5573c48045.html,https://igod.gov.in/index.php/district/ITg3tXQBW7DqAzx4Vrus/blocks,not_enumerated,not_established
Moradabad,https://moradabad.nic.in,moradabad.nic.in,https://igod.gov.in/index.php/sg/UP/E042/organizations_more/55/5,9e5573c48045da3977b9bda8de834179845c36099cd3797500df6ee709fc567c,data/discovery/2026-09-10/archive_coverage/directory_ajax/raw/5f51d1a05941bdc66ad8_9e5573c48045.html,https://igod.gov.in/index.php/district/LTg3tXQBW7DqAzx4Vrus/blocks,not_enumerated,not_established
Muzaffarnagar,https://muzaffarnagar.nic.in,muzaffarnagar.nic.in,https://igod.gov.in/index.php/sg/UP/E042/organizations_more/55/5,9e5573c48045da3977b9bda8de834179845c36099cd3797500df6ee709fc567c,data/discovery/2026-09-10/archive_coverage/directory_ajax/raw/5f51d1a05941bdc66ad8_9e5573c48045.html,https://igod.gov.in/index.php/district/Ijg3tXQBW7DqAzx4Vrus/blocks,not_enumerated,not_established
Pilibhit,https://pilibhit.nic.in,pilibhit.nic.in,https://igod.gov.in/index.php/sg/UP/E042/organizations_more/55/5,9e5573c48045da3977b9bda8de834179845c36099cd3797500df6ee709fc567c,data/discovery/2026-09-10/archive_coverage/directory_ajax/raw/5f51d1a05941bdc66ad8_9e5573c48045.html,https://igod.gov.in/index.php/district/Izg3tXQBW7DqAzx4Vrus/blocks,not_enumerated,not_established
Pratapgarh,https://pratapgarh.nic.in,pratapgarh.nic.in,https://igod.gov.in/index.php/sg/UP/E042/organizations_more/55/5,9e5573c48045da3977b9bda8de834179845c36099cd3797500df6ee709fc567c,data/discovery/2026-09-10/archive_coverage/directory_ajax/raw/5f51d1a05941bdc66ad8_9e5573c48045.html,https://igod.gov.in/index.php/district/JDg3tXQBW7DqAzx4Vrus/blocks,not_enumerated,not_established
Prayagraj,https://prayagraj.nic.in,prayagraj.nic.in,https://igod.gov.in/index.php/sg/UP/E042/organizations_more/60/5,200c1c34628473fec3831f5f74d67b1ce870bc09807251889ad0bd60110d8d86,data/discovery/2026-09-10/archive_coverage/directory_ajax/raw/8b479da4df6395fdc6a8_200c1c346284.html,https://igod.gov.in/index.php/district/BDg3tXQBW7DqAzx4Vrus/blocks,not_enumerated,not_established
Rae Bareli,https://raebareli.nic.in,raebareli.nic.in,https://igod.gov.in/index.php/sg/UP/E042/organizations_more/60/5,200c1c34628473fec3831f5f74d67b1ce870bc09807251889ad0bd60110d8d86,data/discovery/2026-09-10/archive_coverage/directory_ajax/raw/8b479da4df6395fdc6a8_200c1c346284.html,https://igod.gov.in/index.php/district/4zg3tXQBW7DqAzx4Vrqs/blocks,not_enumerated,not_established
Rampur,https://rampur.nic.in,rampur.nic.in,https://igod.gov.in/index.php/sg/UP/E042/organizations_more/60/5,200c1c34628473fec3831f5f74d67b1ce870bc09807251889ad0bd60110d8d86,data/discovery/2026-09-10/archive_coverage/directory_ajax/raw/8b479da4df6395fdc6a8_200c1c346284.html,https://igod.gov.in/index.php/district/JTg3tXQBW7DqAzx4Vrus/blocks,not_enumerated,not_established
Saharanpur,https://saharanpur.nic.in,saharanpur.nic.in,https://igod.gov.in/index.php/sg/UP/E042/organizations_more/60/5,200c1c34628473fec3831f5f74d67b1ce870bc09807251889ad0bd60110d8d86,data/discovery/2026-09-10/archive_coverage/directory_ajax/raw/8b479da4df6395fdc6a8_200c1c346284.html,https://igod.gov.in/index.php/district/Yjg3tXQBW7DqAzx4Vr2t/blocks,not_enumerated,not_established
Sambhal,https://sambhal.nic.in,sambhal.nic.in,https://igod.gov.in/index.php/sg/UP/E042/organizations_more/60/5,200c1c34628473fec3831f5f74d67b1ce870bc09807251889ad0bd60110d8d86,data/discovery/2026-09-10/archive_coverage/directory_ajax/raw/8b479da4df6395fdc6a8_200c1c346284.html,https://igod.gov.in/index.php/district/5Dg3tXQBW7DqAzx4Vrut/blocks,not_enumerated,not_established
Sant Kabir Nagar,https://sknagar.nic.in,sknagar.nic.in,https://igod.gov.in/index.php/sg/UP/E042/organizations_more/65/5,5e4a4a7977a67f02839869dc242d5b1e327dc08eec63c8e12afcfe1a7ede1127,data/discovery/2026-09-10/archive_coverage/directory_ajax/raw/a22700ab8436cabf66ae_5e4a4a7977a6.html,https://igod.gov.in/index.php/district/Jjg3tXQBW7DqAzx4Vrus/blocks,not_enumerated,not_established
