district,host,requests,failed_requests,urlkeys,pdf_candidates,continuation_required,inventory_status,historical_alias_status,source_review_status
Moradabad,moradabad.nic.in,2,0,10858,1061,False,complete_query_with_entries,not_enumerated,not_reviewed
Muzaffarnagar,muzaffarnagar.nic.in,2,0,12822,1719,False,complete_query_with_entries,not_enumerated,not_reviewed
Pilibhit,pilibhit.nic.in,1,0,4255,468,False,complete_query_with_entries,not_enumerated,not_reviewed
Pratapgarh,pratapgarh.nic.in,1,0,2671,755,False,complete_query_with_entries,not_enumerated,not_reviewed
Prayagraj,prayagraj.nic.in,1,0,2716,1,False,complete_query_with_entries,not_enumerated,not_reviewed
Rae Bareli,raebareli.nic.in,2,0,6860,350,False,complete_query_with_entries,not_enumerated,not_reviewed
Rampur,rampur.nic.in,1,0,2716,573,False,complete_query_with_entries,not_enumerated,not_reviewed
Saharanpur,saharanpur.nic.in,1,0,4343,1624,False,complete_query_with_entries,not_enumerated,not_reviewed
Sambhal,sambhal.nic.in,1,0,1920,254,False,complete_query_with_entries,not_enumerated,not_reviewed
Sant Kabir Nagar,sknagar.nic.in,1,0,2301,150,False,complete_query_with_entries,not_enumerated,not_reviewed
Shahjahanpur,shahjahanpur.nic.in,2,0,5408,774,False,complete_query_with_entries,not_enumerated,not_reviewed
Shamli,shamli.nic.in,1,0,1973,70,False,complete_query_with_entries,not_enumerated,not_reviewed
Shrawasti,shravasti.nic.in,1,0,3228,366,False,complete_query_with_entries,not_enumerated,not_reviewed
Siddharthnagar,siddharthnagar.nic.in,1,0,1676,0,False,complete_query_with_entries,not_enumerated,not_reviewed
Sitapur,sitapur.nic.in,1,0,4628,1032,False,complete_query_with_entries,not_enumerated,not_reviewed
Sonbhadra,sonbhadra.nic.in,1,0,3508,155,False,complete_query_with_entries,not_enumerated,not_reviewed
Sultanpur,sultanpur.nic.in,2,0,8522,2903,False,complete_query_with_entries,not_enumerated,not_reviewed
Unnao,unnao.nic.in,1,0,4802,1414,False,complete_query_with_entries,not_enumerated,not_reviewed
Varanasi,varanasi.nic.in,1,0,4803,1133,False,complete_query_with_entries,not_enumerated,not_reviewed
