election_year,election_district_std_raw,election_block_std_raw,canonical_district_name,canonical_block_name,lgd_block_code,match_method,gp_overlap,overlap_margin,block_name_similarity,status,reviewer,reviewed_at,notes
2021,agra,achnera,Agra,Achhnera,1386,unique_gp_overlap,12,11,0.875,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 12 exact normalized GP overlaps; runner-up margin 11
2021,agra,pinahat,Agra,Pinahat,1398,exact_block_name_plus_gp_overlap,9,9,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 9 exact normalized GP overlaps; runner-up margin 9
2021,agra,saunya,Agra,Saiyan,1399,unique_gp_overlap,11,10,0.5,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 11 exact normalized GP overlaps; runner-up margin 10
2021,agra,shamshabaad,Agra,Shamsabad,1400,unique_gp_overlap,10,9,0.818182,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 10 exact normalized GP overlaps; runner-up margin 9
2021,aligarh,bijoili,Aligarh,Bijauli,1403,unique_gp_overlap,20,19,0.714286,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 20 exact normalized GP overlaps; runner-up margin 19
2021,aligarh,gangeeri,Aligarh,Gangiri,1406,unique_gp_overlap,26,25,0.75,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 26 exact normalized GP overlaps; runner-up margin 25
2021,aligarh,gonda,Aligarh,Gonda,1407,exact_block_name_plus_gp_overlap,19,18,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 19 exact normalized GP overlaps; runner-up margin 18
2021,aligarh,iglas,Aligarh,Iglas,1408,exact_block_name_plus_gp_overlap,5,4,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 5 exact normalized GP overlaps; runner-up margin 4
2021,aligarh,khair,Aligarh,Khair,1410,exact_block_name_plus_gp_overlap,28,26,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 28 exact normalized GP overlaps; runner-up margin 26
2021,aligarh,lodha,Aligarh,Lodha,1411,exact_block_name_plus_gp_overlap,22,21,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 22 exact normalized GP overlaps; runner-up margin 21
2021,aligarh,tappal,Aligarh,Tappal,1412,exact_block_name_plus_gp_overlap,30,28,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 30 exact normalized GP overlaps; runner-up margin 28
2021,ambedkar nagar,akbarpur,Ambedkar Nagar,Akbarpur,1433,exact_block_name_plus_gp_overlap,62,58,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 62 exact normalized GP overlaps; runner-up margin 58
2021,ambedkar nagar,basakhari,Ambedkar Nagar,Baskhari,1434,unique_gp_overlap,29,27,0.888889,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 29 exact normalized GP overlaps; runner-up margin 27
2021,ambedkar nagar,bhiti,Ambedkar Nagar,Bhiti,1435,exact_block_name_plus_gp_overlap,43,40,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 43 exact normalized GP overlaps; runner-up margin 40
2021,ambedkar nagar,bhiyanv,Ambedkar Nagar,Bhiyawan,1436,unique_gp_overlap,33,32,0.625,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 33 exact normalized GP overlaps; runner-up margin 32
2021,ambedkar nagar,jahanirganj,Ambedkar Nagar,Jahangir Ganj,1437,unique_gp_overlap,33,32,0.846154,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 33 exact normalized GP overlaps; runner-up margin 32
2021,ambedkar nagar,jalalpur,Ambedkar Nagar,Jalal Pur,1438,unique_gp_overlap,38,36,0.888889,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 38 exact normalized GP overlaps; runner-up margin 36
2021,ambedkar nagar,katehri,Ambedkar Nagar,Katehari,1439,unique_gp_overlap,45,42,0.875,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 45 exact normalized GP overlaps; runner-up margin 42
2021,ambedkar nagar,ramnagar,Ambedkar Nagar,Ram Nagar,1440,unique_gp_overlap,31,29,0.888889,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 31 exact normalized GP overlaps; runner-up margin 29
2021,ambedkar nagar,tanda,Ambedkar Nagar,Tanda,1441,exact_block_name_plus_gp_overlap,56,52,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 56 exact normalized GP overlaps; runner-up margin 52
2021,amethi,amethi,Amethi,Amethi,2160,exact_block_name_plus_gp_overlap,15,13,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 15 exact normalized GP overlaps; runner-up margin 13
2021,amethi,bahadurpur,Amethi,Bahadurpur,2047,exact_block_name_plus_gp_overlap,8,7,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 8 exact normalized GP overlaps; runner-up margin 7
2021,amethi,bajar shukla,Amethi,Shukul Bazar,2181,unique_gp_overlap,14,14,0,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 14 exact normalized GP overlaps; runner-up margin 14
2021,amethi,bhaddar,Amethi,Bhadar,2163,unique_gp_overlap,13,12,0.857143,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 13 exact normalized GP overlaps; runner-up margin 12
2021,amethi,bhetua,Amethi,Bhetua,2164,exact_block_name_plus_gp_overlap,18,17,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 18 exact normalized GP overlaps; runner-up margin 17
2021,amethi,gauri ganj,Amethi,Gauriganj,2168,unique_gp_overlap,12,11,0.9,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 12 exact normalized GP overlaps; runner-up margin 11
2021,amethi,jagdishpur,Amethi,Jagdishpur,2169,exact_block_name_plus_gp_overlap,21,19,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 21 exact normalized GP overlaps; runner-up margin 19
2021,amethi,jamo,Amethi,Jamo,2171,exact_block_name_plus_gp_overlap,32,31,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 32 exact normalized GP overlaps; runner-up margin 31
2021,amethi,musafirkhana,Amethi,Musafir Khana,2177,unique_gp_overlap,15,14,0.923077,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 15 exact normalized GP overlaps; runner-up margin 14
2021,amethi,sangrampur,Amethi,Sangrampur,2179,exact_block_name_plus_gp_overlap,6,5,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 6 exact normalized GP overlaps; runner-up margin 5
2021,amethi,shahgarh,Amethi,Shahgarh,2180,exact_block_name_plus_gp_overlap,20,19,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 20 exact normalized GP overlaps; runner-up margin 19
2021,amethi,singhpur,Amethi,Singhpur,2063,exact_block_name_plus_gp_overlap,21,20,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 21 exact normalized GP overlaps; runner-up margin 20
2021,amethi,tiloi,Amethi,Tiloi,2064,exact_block_name_plus_gp_overlap,23,20,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 23 exact normalized GP overlaps; runner-up margin 20
2021,amroha,amroha,Amroha,Amroha,1834,exact_block_name_plus_gp_overlap,32,31,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 32 exact normalized GP overlaps; runner-up margin 31
2021,amroha,dhanaura,Amroha,Dhanaura,1835,exact_block_name_plus_gp_overlap,26,25,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 26 exact normalized GP overlaps; runner-up margin 25
2021,amroha,gajraula,Amroha,Gajraula,1836,exact_block_name_plus_gp_overlap,19,18,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 19 exact normalized GP overlaps; runner-up margin 18
2021,amroha,gangeshwari,Amroha,Gangeshwari,1837,exact_block_name_plus_gp_overlap,19,19,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 19 exact normalized GP overlaps; runner-up margin 19
2021,amroha,hasanpur,Amroha,Hasanpur,1838,exact_block_name_plus_gp_overlap,27,25,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 27 exact normalized GP overlaps; runner-up margin 25
2021,amroha,joya,Amroha,Joya,1839,exact_block_name_plus_gp_overlap,27,26,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 27 exact normalized GP overlaps; runner-up margin 26
2021,azamgarh,azmatgarh,Azamgarh,Azmatgarh,1451,exact_block_name_plus_gp_overlap,42,40,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 42 exact normalized GP overlaps; runner-up margin 40
2021,azamgarh,bilriaganj,Azamgarh,Bilariyaganj,1452,unique_gp_overlap,28,25,0.833333,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 28 exact normalized GP overlaps; runner-up margin 25
2021,azamgarh,hareya,Azamgarh,Haraiya,1453,unique_gp_overlap,36,34,0.714286,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 36 exact normalized GP overlaps; runner-up margin 34
2021,azamgarh,jahangirabad,Azamgarh,Jahanaganj,1454,unique_gp_overlap,33,31,0.5,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 33 exact normalized GP overlaps; runner-up margin 31
2021,azamgarh,koyalsa,Azamgarh,Koilsa,1455,unique_gp_overlap,8,7,0.714286,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 8 exact normalized GP overlaps; runner-up margin 7
2021,azamgarh,lalganj,Azamgarh,Lalganj,1456,exact_block_name_plus_gp_overlap,23,22,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 23 exact normalized GP overlaps; runner-up margin 22
2021,azamgarh,maharajganj,Azamgarh,Mahrajganj,1457,unique_gp_overlap,23,21,0.909091,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 23 exact normalized GP overlaps; runner-up margin 21
2021,azamgarh,martinganj,Azamgarh,Martinganj,1458,exact_block_name_plus_gp_overlap,19,18,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 19 exact normalized GP overlaps; runner-up margin 18
2021,azamgarh,mehnagar,Azamgarh,Mehnagar,1459,exact_block_name_plus_gp_overlap,34,30,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 34 exact normalized GP overlaps; runner-up margin 30
2021,azamgarh,mirzapur,Azamgarh,Mirzapur,1460,exact_block_name_plus_gp_overlap,23,21,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 23 exact normalized GP overlaps; runner-up margin 21
2021,azamgarh,muhammedpur,Azamgarh,Mohammadpur,1461,unique_gp_overlap,25,22,0.818182,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 25 exact normalized GP overlaps; runner-up margin 22
2021,azamgarh,palhani,Azamgarh,Palhani,1463,exact_block_name_plus_gp_overlap,42,39,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 42 exact normalized GP overlaps; runner-up margin 39
2021,azamgarh,pawai,Azamgarh,Pawai,1464,exact_block_name_plus_gp_overlap,29,27,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 29 exact normalized GP overlaps; runner-up margin 27
2021,azamgarh,phoolpur,Azamgarh,Phulpur,1465,unique_gp_overlap,26,23,0.75,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 26 exact normalized GP overlaps; runner-up margin 23
2021,azamgarh,rani ki sarai,Azamgarh,Rani Ki Sarai,1466,exact_block_name_plus_gp_overlap,31,28,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 31 exact normalized GP overlaps; runner-up margin 28
2021,azamgarh,sathiyav,Azamgarh,Sathiyaon,1467,unique_gp_overlap,28,25,0.777778,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 28 exact normalized GP overlaps; runner-up margin 25
2021,azamgarh,tahbarpur,Azamgarh,Tahbarpur,1468,exact_block_name_plus_gp_overlap,27,25,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 27 exact normalized GP overlaps; runner-up margin 25
2021,azamgarh,tarwan,Azamgarh,Tarwa,1469,unique_gp_overlap,37,35,0.833333,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 37 exact normalized GP overlaps; runner-up margin 35
2021,azamgarh,thekma,Azamgarh,Thekma,1470,exact_block_name_plus_gp_overlap,32,31,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 32 exact normalized GP overlaps; runner-up margin 31
2021,bagpat,bagpat,Baghpat,Baghpat,1471,unique_gp_overlap,11,11,0.857143,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 11 exact normalized GP overlaps; runner-up margin 11
2021,bagpat,baraut,Baghpat,Baraut,1472,exact_block_name_plus_gp_overlap,15,14,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 15 exact normalized GP overlaps; runner-up margin 14
2021,bagpat,binauli,Baghpat,Binauli,1473,exact_block_name_plus_gp_overlap,17,16,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 17 exact normalized GP overlaps; runner-up margin 16
2021,bagpat,chhaparauli,Baghpat,Chhaprauli,1474,unique_gp_overlap,8,8,0.909091,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 8 exact normalized GP overlaps; runner-up margin 8
2021,bagpat,khekhada,Baghpat,Khekra,1475,unique_gp_overlap,10,10,0.625,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 10 exact normalized GP overlaps; runner-up margin 10
2021,bagpat,pilana,Baghpat,Pilana,1476,exact_block_name_plus_gp_overlap,10,10,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 10 exact normalized GP overlaps; runner-up margin 10
2021,bahraich,balha,Bahraich,Balaha,1477,unique_gp_overlap,25,24,0.833333,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 25 exact normalized GP overlaps; runner-up margin 24
2021,bahraich,chittaura,Bahraich,Chitaura,1478,unique_gp_overlap,19,17,0.888889,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 19 exact normalized GP overlaps; runner-up margin 17
2021,bahraich,fakhrpur,Bahraich,Phakharpur,1485,unique_gp_overlap,24,23,0.7,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 24 exact normalized GP overlaps; runner-up margin 23
2021,bahraich,huzurpur,Bahraich,Huzoorpur,1479,unique_gp_overlap,27,25,0.777778,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 27 exact normalized GP overlaps; runner-up margin 25
2021,bahraich,jarwal,Bahraich,Jarwal,1480,exact_block_name_plus_gp_overlap,18,18,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 18 exact normalized GP overlaps; runner-up margin 18
2021,bahraich,kaiserganj,Bahraich,Kaisarganj,1481,unique_gp_overlap,19,18,0.9,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 19 exact normalized GP overlaps; runner-up margin 18
2021,bahraich,mahsi,Bahraich,Mahasi,1482,unique_gp_overlap,29,28,0.833333,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 29 exact normalized GP overlaps; runner-up margin 28
2021,bahraich,mihipurwa,Bahraich,Mihinpurwa,1483,unique_gp_overlap,30,27,0.9,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 30 exact normalized GP overlaps; runner-up margin 27
2021,bahraich,nawabganj,Bahraich,Nawabganj,1484,exact_block_name_plus_gp_overlap,24,21,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 24 exact normalized GP overlaps; runner-up margin 21
2021,bahraich,prayagpur,Bahraich,Prayagpur,1486,exact_block_name_plus_gp_overlap,11,10,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 11 exact normalized GP overlaps; runner-up margin 10
2021,bahraich,risia,Bahraich,Risia,1487,exact_block_name_plus_gp_overlap,22,20,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 22 exact normalized GP overlaps; runner-up margin 20
2021,bahraich,shivpur,Bahraich,Shivpur,1488,exact_block_name_plus_gp_overlap,15,13,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 15 exact normalized GP overlaps; runner-up margin 13
2021,bahraich,tajwapur,Bahraich,Tajwapur,1489,exact_block_name_plus_gp_overlap,21,20,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 21 exact normalized GP overlaps; runner-up margin 20
2021,bahraich,visheshwarganj,Bahraich,Visheshwarganj,1490,exact_block_name_plus_gp_overlap,19,18,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 19 exact normalized GP overlaps; runner-up margin 18
2021,baliya,baasadeeh,Ballia,Bansdih,1492,unique_gp_overlap,12,11,0.555556,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 12 exact normalized GP overlaps; runner-up margin 11
2021,baliya,bairiya,Ballia,Bairia,1491,unique_gp_overlap,14,13,0.857143,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 14 exact normalized GP overlaps; runner-up margin 13
2021,baliya,belhari,Ballia,Belhari,1493,exact_block_name_plus_gp_overlap,13,12,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 13 exact normalized GP overlaps; runner-up margin 12
2021,baliya,berurwari,Ballia,Beruarbari,1494,unique_gp_overlap,15,12,0.8,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 15 exact normalized GP overlaps; runner-up margin 12
2021,baliya,chilakhar,Ballia,Chilkahar,1495,unique_gp_overlap,30,28,0.777778,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 30 exact normalized GP overlaps; runner-up margin 28
2021,baliya,dubhad,Ballia,Dubhar,1496,unique_gp_overlap,17,15,0.833333,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 17 exact normalized GP overlaps; runner-up margin 15
2021,baliya,gadwar,Ballia,Garwar,1497,unique_gp_overlap,11,10,0.833333,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 11 exact normalized GP overlaps; runner-up margin 10
2021,baliya,hanumanganj,Ballia,Hanumanganj,1498,exact_block_name_plus_gp_overlap,24,22,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 24 exact normalized GP overlaps; runner-up margin 22
2021,baliya,maniyar,Ballia,Maniar,1499,unique_gp_overlap,14,12,0.857143,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 14 exact normalized GP overlaps; runner-up margin 12
2021,baliya,murli chappa,Ballia,Murlichhapra,1500,unique_gp_overlap,6,5,0.75,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 6 exact normalized GP overlaps; runner-up margin 5
2021,baliya,nagra,Ballia,Nagra,1501,exact_block_name_plus_gp_overlap,16,14,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 16 exact normalized GP overlaps; runner-up margin 14
2021,baliya,nawanagar,Ballia,Navanagar,1502,unique_gp_overlap,11,10,0.888889,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 11 exact normalized GP overlaps; runner-up margin 10
2021,baliya,pandah,Ballia,Pandah,1503,exact_block_name_plus_gp_overlap,16,14,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 16 exact normalized GP overlaps; runner-up margin 14
2021,baliya,rasra,Ballia,Rasra,1504,exact_block_name_plus_gp_overlap,34,32,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 34 exact normalized GP overlaps; runner-up margin 32
2021,baliya,revti,Ballia,Reoti,1505,unique_gp_overlap,20,18,0.8,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 20 exact normalized GP overlaps; runner-up margin 18
2021,baliya,sier,Ballia,Siar,1506,unique_gp_overlap,26,25,0.75,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 26 exact normalized GP overlaps; runner-up margin 25
2021,baliya,sohaon,Ballia,Sohanv,1507,unique_gp_overlap,22,21,0.666667,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 22 exact normalized GP overlaps; runner-up margin 21
2021,balrampur,balrampur,Balrampur,Balrampur,1508,exact_block_name_plus_gp_overlap,41,36,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 41 exact normalized GP overlaps; runner-up margin 36
2021,balrampur,gaidas buzurg,Balrampur,Gaindas Bujurg,1509,unique_gp_overlap,9,8,0.857143,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 9 exact normalized GP overlaps; runner-up margin 8
2021,balrampur,gainsadi,Balrampur,Gaisri,1510,unique_gp_overlap,31,28,0.625,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 31 exact normalized GP overlaps; runner-up margin 28
2021,balrampur,hariya satgharwa,Balrampur,Harriya Satgharwa,1511,unique_gp_overlap,26,20,0.941176,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 26 exact normalized GP overlaps; runner-up margin 20
2021,balrampur,pachpedwa,Balrampur,Pachpedwa,1512,exact_block_name_plus_gp_overlap,18,14,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 18 exact normalized GP overlaps; runner-up margin 14
2021,balrampur,rahrabazar,Balrampur,Rehera Bazaar,1513,unique_gp_overlap,20,19,0.692308,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 20 exact normalized GP overlaps; runner-up margin 19
2021,balrampur,shridattganj,Balrampur,Shriduttganj,1514,unique_gp_overlap,13,12,0.916667,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 13 exact normalized GP overlaps; runner-up margin 12
2021,balrampur,tulsipur,Balrampur,Tulsipur,1515,exact_block_name_plus_gp_overlap,24,21,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 24 exact normalized GP overlaps; runner-up margin 21
2021,balrampur,utraula,Balrampur,Utraula,1516,exact_block_name_plus_gp_overlap,12,11,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 12 exact normalized GP overlaps; runner-up margin 11
2021,banda,baberu,Banda,Baberu,1517,exact_block_name_plus_gp_overlap,22,21,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 22 exact normalized GP overlaps; runner-up margin 21
2021,banda,baedokhar khurd,Banda,Badokhar Khurd,1518,unique_gp_overlap,26,26,0.933333,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 26 exact normalized GP overlaps; runner-up margin 26
2021,banda,bissanda,Banda,Bisanda,1519,unique_gp_overlap,9,8,0.875,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 9 exact normalized GP overlaps; runner-up margin 8
2021,banda,jaspura,Banda,Jaspura,1520,exact_block_name_plus_gp_overlap,16,16,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 16 exact normalized GP overlaps; runner-up margin 16
2021,banda,kamasin,Banda,Kamasin,1521,exact_block_name_plus_gp_overlap,8,8,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 8 exact normalized GP overlaps; runner-up margin 8
2021,banda,mahua,Banda,Mahuva,1522,unique_gp_overlap,23,23,0.833333,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 23 exact normalized GP overlaps; runner-up margin 23
2021,banda,narani,Banda,Naraini,1523,unique_gp_overlap,30,29,0.857143,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 30 exact normalized GP overlaps; runner-up margin 29
2021,banda,tindwaari,Banda,Tindwari,1524,unique_gp_overlap,22,21,0.888889,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 22 exact normalized GP overlaps; runner-up margin 21
2021,bareilly,alampur jafrabaad,Bareilly,Aalampur Jafarabad,1541,unique_gp_overlap,33,30,0.833333,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 33 exact normalized GP overlaps; runner-up margin 30
2021,bareilly,bahedi,Bareilly,Baheri,1542,unique_gp_overlap,40,38,0.833333,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 40 exact normalized GP overlaps; runner-up margin 38
2021,bareilly,bhadpura,Bareilly,Bhadpura,1543,exact_block_name_plus_gp_overlap,22,21,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 22 exact normalized GP overlaps; runner-up margin 21
