district,url,reason
Shahjahanpur,http://shahjahanpur.nic.in/pdf/BTC/Prashikshu%20Shikshak%20Chyan%202011%208th%20merit%20pdf/MALE%20UNRESERVED%20SCINECE.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Shahjahanpur,http://shahjahanpur.nic.in/pdf/BTC/pdf%206th%20merit/01%20FEMALE%20UNRESERVED%20ART.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Shahjahanpur,http://shahjahanpur.nic.in/pdf/BTC/pdf%206th%20merit/04%20FEMALE%20UNRESERVED%20SCIENCE.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Shahjahanpur,http://shahjahanpur.nic.in/pdf/BTC/pdf%206th%20merit/07%20MALE%20UNRESERVED%20ART.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Shahjahanpur,http://shahjahanpur.nic.in/pdf/BTC/pdf%206th%20merit/10%20MALE%20UNRESERVED%20SCIENCE.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Shahjahanpur,http://shahjahanpur.nic.in:80/pdf/BTC/9th%20merit%20pdf/MALE%20UNRESERVED%20ART.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Shahjahanpur,http://shahjahanpur.nic.in:80/pdf/BTC/9th%20merit%20pdf/MALE%20UNRESERVED%20SCIENCE.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Sitapur,http://sitapur.nic.in:80/btc/NIC_BTC_2011/MALE_ARTS_UNRESERVED_BTC%202011_jANCH.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Sitapur,http://sitapur.nic.in:80/btc/btc11_interim_nic/Interim_Diet/Male_Arts_Unreserved.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Sitapur,http://sitapur.nic.in:80/btc/btc11_interim_nic/Interim_Diet/Male_Shikshamitra_Unreserved.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Sitapur,http://sitapur.nic.in:80/btc/btc11_interim_nic/Interim_KPS/Female_Arts_Unreserved.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Sitapur,http://www.sitapur.nic.in:80/btc/btc11_interim_nic/Interim_Diet/Female_Arts_Unreserved.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Sitapur,http://www.sitapur.nic.in:80/btc/btc11_interim_nic/Interim_Diet/Female_Science_Unreserved.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Sitapur,http://www.sitapur.nic.in:80/btc/btc11_interim_nic/Interim_Diet/Female_Shikshamitra_Unreserved.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Sitapur,http://www.sitapur.nic.in:80/btc/btc11_interim_nic/Interim_Diet/Male_Science_Unreserved.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Sitapur,http://www.sitapur.nic.in:80/btc/btc11_interim_nic/Interim_KPS/Female_Science_Unreserved.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Sitapur,http://www.sitapur.nic.in:80/btc/btc11_interim_nic/Interim_KPS/Female_Shikshamitra_Unreserved.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Sitapur,http://www.sitapur.nic.in:80/btc/btc11_interim_nic/Interim_KPS/Male_Arts_Unreserved.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Sitapur,http://www.sitapur.nic.in:80/btc/btc11_interim_nic/Interim_KPS/Male_Science_Unreserved.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Sitapur,http://www.sitapur.nic.in:80/btc/btc11_interim_nic/Interim_KPS/Male_Shikshamitra_Unreserved.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Etah,http://etah.nic.in:80/BTC%202014/Female_SplReservation.xlsx,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Etah,http://etah.nic.in:80/BTC%202014/Male_SplReservation.xlsx,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Fatehpur,http://fatehpur.nic.in/Spl%20BTC-2007/1st%20Interim%20Select%20List/SPECIAL%20RESERVATION%20(Horizontal%20Shifting).htm,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Fatehpur,http://fatehpur.nic.in/Spl%20BTC-2007/2nd%20Checklist/SPECIAL%20RESERVATION%20IInd%20List.htm,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Fatehpur,http://fatehpur.nic.in/Spl%20BTC-2007/3rd%20cut-off%20Merit/SPECIAL%20RESERVATION%20III%20List.htm,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Fatehpur,http://fatehpur.nic.in/Spl%20BTC-2007/4th%20Cut-off%20Merit/SPECIAL%20RESERVATION-4th.htm,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Fatehpur,http://fatehpur.nic.in/Spl%20BTC-2007/6th%20Cut-off%20Merit/SPECIAL%20RESERVATION.htm,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Fatehpur,http://fatehpur.nic.in/Spl%20BTC-2007/Fifth%20Interim%20(Additional)%20Select%20List-2/SPECIAL%20RESERVATION.htm,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Fatehpur,http://fatehpur.nic.in/Spl%20BTC-2007/Fifth%20Interim%20(Additional)%20Select%20List/SPECIAL%20RESERVATION.htm,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Fatehpur,http://fatehpur.nic.in/Spl%20BTC-2007/Fourth%20Interim%20Select%20List/SPECIAL%20RESERVATION.htm,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Fatehpur,http://fatehpur.nic.in:80/Spl%20BTC-2007/5th%20Cut-off%20Merit/SPECIAL%20RESERVATION-V.htm,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Fatehpur,http://fatehpur.nic.in:80/Spl%20BTC-2007/7th%20Cut%20off%20merit/SPECIAL%20RESERVATION.htm,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Fatehpur,http://fatehpur.nic.in:80/Spl%20BTC-2007/Fifth%20Interim%20Select%20List/SPECIAL%20RESERVATION.htm,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Fatehpur,http://fatehpur.nic.in:80/Spl%20BTC-2007/Third%20interim%20Select%20List%20Cut-off%20merit/SPECIAL%20RESERVATION.htm,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Aligarh,http://aligarh.nic.in:80/Notice_board/vacancy/Lekhpal_result.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Amethi,http://amethi.nic.in/recruitment/Result.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Ballia,http://ballia.nic.in/downloads/BTC%202014%20first%20selected%20cut%20off%20meerit%20list%20(1).pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Bareilly,http://bareilly.nic.in:80/btc/not%20selected.PDF,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Bareilly,http://bareilly.nic.in:80/btc/selected.PDF,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Bareilly,http://www.bareilly.nic.in/other/btc/bareillyresult.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Basti,http://basti.nic.in/exam%20result/Appointed%20Trainee%20Teacher%20distt%20basti.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Basti,http://basti.nic.in/exam%20result/Basti%20cutt%20of%20list%20for%20btc%20traing2012female.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Basti,http://basti.nic.in/exam%20result/Basti%20cutt%20of%20list%20for%20btc%20traing2012men.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Basti,http://basti.nic.in/exam%20result/Selected%20Trainee%20teacher%20Distt%20Basti.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Basti,http://basti.nic.in/exam%20result/kgbv%20ptt%20Game%20Teacher.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Basti,http://basti.nic.in:80/exam%20result/vacancy%2029334.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Bhadohi,http://bhadohi.nic.in/recruitment/uptet2011/secondlisttet2011/All_Male_Selected_2nd_Phase.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Gorakhpur,http://gorakhpur.nic.in/BTC-result//BTC-4th-cut.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Gorakhpur,http://gorakhpur.nic.in/BTC-result//vigyapati3.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Gorakhpur,http://gorakhpur.nic.in/BTC-result//vigyapti5.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Gorakhpur,http://gorakhpur.nic.in/BTC-result/5TH%20INTERIM%204TH%20REST/OTHER%20THAN%20SIKSHA%20MITRA/FEMALE/OTHER%20THAN%20S.M%20(FEMALE)%20ARTS/OTHER%20THAN%20S.M%20(FEMALE)%20SC%20ARTS2.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Gorakhpur,http://gorakhpur.nic.in/BTC-result/5TH%20INTERIM%205TH%20REST/OTHER%20THAN%20SIKSHA%20MITRA/FEMALE/OTHER%20THAN%20S.M%20(FEMALE)%20ARTS/1OTHER%20THAN%20S.M%20(FEMALE)%20SC%20ARTS2.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Gorakhpur,http://gorakhpur.nic.in/BTC-result/5TH%20INTERIM%205TH%20REST/OTHER%20THAN%20SIKSHA%20MITRA/MALE/OTHER%20THAN%20S.M%20(MALE)%20ARTS/OTHER%20THAN%20S.M%20(MALE)%20OBC%20ARTS2.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Gorakhpur,http://gorakhpur.nic.in/BTC-result/5th%20final%20list/OTHER%20THAN%20SIKSHA%20MITRA/MALE/OTHER%20THAN%20S.M%20(MALE)%20ARTS/OTHER%20THAN%20S.M%20(MALE)%20OBC%20ARTS2.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Gorakhpur,http://gorakhpur.nic.in/BTC-result/FIRST%20INTREIM%20SELECT%20LIST%20S.B.T.C.2008%20(S.S.)/AFTER%20COUNSELLING%20REJECT%20LIST.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Gorakhpur,http://gorakhpur.nic.in/BTC-result/FIRST%20INTREIM%20SELECT%20LIST%20S.B.T.C.2008%20(S.S.)/NOTARY&%20%20vigayapti/NOTARY.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Gorakhpur,http://gorakhpur.nic.in/BTC-result/FIRST%20INTREIM%20SELECT%20LIST%20S.B.T.C.2008%20(S.S.)/OBC%20F%20ART.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Gorakhpur,http://gorakhpur.nic.in/BTC-result/FIRST%20INTREIM%20SELECT%20LIST%20S.B.T.C.2008%20(S.S.)/OBC%20F%20SCIENCE.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Gorakhpur,http://gorakhpur.nic.in/BTC-result/FIRST%20INTREIM%20SELECT%20LIST%20S.B.T.C.2008%20(S.S.)/OBC%20F%20SHIKSHA%20MITRA.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Gorakhpur,http://gorakhpur.nic.in/BTC-result/FIRST%20INTREIM%20SELECT%20LIST%20S.B.T.C.2008%20(S.S.)/OBC%20M%20ART.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Gorakhpur,http://gorakhpur.nic.in/BTC-result/FIRST%20INTREIM%20SELECT%20LIST%20S.B.T.C.2008%20(S.S.)/OBC%20M%20SCIENCE.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Gorakhpur,http://gorakhpur.nic.in/BTC-result/FIRST%20INTREIM%20SELECT%20LIST%20S.B.T.C.2008%20(S.S.)/OBC%20M%20SHIKSHA%20MITRA.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Gorakhpur,http://gorakhpur.nic.in/BTC-result/FIRST%20INTREIM%20SELECT%20LIST%20S.B.T.C.2008%20(S.S.)/SC%20F%20ART.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Gorakhpur,http://gorakhpur.nic.in/BTC-result/FIRST%20INTREIM%20SELECT%20LIST%20S.B.T.C.2008%20(S.S.)/SC%20F%20SCIENCE.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Gorakhpur,http://gorakhpur.nic.in/BTC-result/FIRST%20INTREIM%20SELECT%20LIST%20S.B.T.C.2008%20(S.S.)/SC%20F%20SHIKSHA%20MITRA.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Gorakhpur,http://gorakhpur.nic.in/BTC-result/FIRST%20INTREIM%20SELECT%20LIST%20S.B.T.C.2008%20(S.S.)/SC%20M%20ART.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Gorakhpur,http://gorakhpur.nic.in/BTC-result/FIRST%20INTREIM%20SELECT%20LIST%20S.B.T.C.2008%20(S.S.)/SC%20M%20SCIENCE.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Gorakhpur,http://gorakhpur.nic.in/BTC-result/FIRST%20INTREIM%20SELECT%20LIST%20S.B.T.C.2008%20(S.S.)/SC%20M%20SHIKSHA%20MITRA.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Gorakhpur,http://gorakhpur.nic.in/BTC-result/FIRST%20INTREIM%20SELECT%20LIST%20S.B.T.C.2008%20(S.S.)/ST%20F%20ART.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Gorakhpur,http://gorakhpur.nic.in/BTC-result/FIRST%20INTREIM%20SELECT%20LIST%20S.B.T.C.2008%20(S.S.)/ST%20F%20SCIENCE.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Gorakhpur,http://gorakhpur.nic.in/BTC-result/FIRST%20INTREIM%20SELECT%20LIST%20S.B.T.C.2008%20(S.S.)/ST%20M%20ART.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Gorakhpur,http://gorakhpur.nic.in/BTC-result/FIRST%20INTREIM%20SELECT%20LIST%20S.B.T.C.2008%20(S.S.)/ST%20M%20SCIENCE.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Gorakhpur,http://gorakhpur.nic.in/BTC-result/OBC%20SPECIAL%20BTC%202008/OBC%20M%20ART.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Gorakhpur,http://gorakhpur.nic.in:80/BSA/BTC/BTC2015_SELECTEDLIST.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Gorakhpur,"http://gorakhpur.nic.in:80/BTC-result/1st%20interim%20LIST%20(SBTC-2008,%20DIET%20GKP)/OTHER%20THAN%20SIKSHA%20MITRA/FELAME/FEMALE%20ART/F.%20OBC.%20ART.pdf","URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Gorakhpur,"http://gorakhpur.nic.in:80/BTC-result/1st%20interim%20LIST%20(SBTC-2008,%20DIET%20GKP)/OTHER%20THAN%20SIKSHA%20MITRA/FELAME/FEMALE%20ART/F.%20SC.%20ART.pdf","URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Gorakhpur,"http://gorakhpur.nic.in:80/BTC-result/1st%20interim%20LIST%20(SBTC-2008,%20DIET%20GKP)/OTHER%20THAN%20SIKSHA%20MITRA/FELAME/FEMALE%20ART/F.%20ST.%20ART.pdf","URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Gorakhpur,"http://gorakhpur.nic.in:80/BTC-result/1st%20interim%20LIST%20(SBTC-2008,%20DIET%20GKP)/OTHER%20THAN%20SIKSHA%20MITRA/FELAME/FEMALE%20ART/F.%20UN.%20ART.pdf","URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Gorakhpur,"http://gorakhpur.nic.in:80/BTC-result/1st%20interim%20LIST%20(SBTC-2008,%20DIET%20GKP)/OTHER%20THAN%20SIKSHA%20MITRA/FELAME/FEMALE%20SCIENCE/F.%20OBC%20SCIENCE.pdf","URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Gorakhpur,"http://gorakhpur.nic.in:80/BTC-result/1st%20interim%20LIST%20(SBTC-2008,%20DIET%20GKP)/OTHER%20THAN%20SIKSHA%20MITRA/FELAME/FEMALE%20SCIENCE/F.%20SC.%20SCIENCE.pdf","URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Gorakhpur,"http://gorakhpur.nic.in:80/BTC-result/1st%20interim%20LIST%20(SBTC-2008,%20DIET%20GKP)/OTHER%20THAN%20SIKSHA%20MITRA/FELAME/FEMALE%20SCIENCE/F.%20ST.%20SCIENCE.pdf","URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Gorakhpur,"http://gorakhpur.nic.in:80/BTC-result/1st%20interim%20LIST%20(SBTC-2008,%20DIET%20GKP)/OTHER%20THAN%20SIKSHA%20MITRA/FELAME/FEMALE%20SCIENCE/F.%20UN.%20SCIENCE.pdf","URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Gorakhpur,"http://gorakhpur.nic.in:80/BTC-result/1st%20interim%20LIST%20(SBTC-2008,%20DIET%20GKP)/OTHER%20THAN%20SIKSHA%20MITRA/MALE/MALE%20ART/M.%20OBC.%20ART.pdf","URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Gorakhpur,"http://gorakhpur.nic.in:80/BTC-result/1st%20interim%20LIST%20(SBTC-2008,%20DIET%20GKP)/OTHER%20THAN%20SIKSHA%20MITRA/MALE/MALE%20ART/M.%20ST.%20ART.pdf","URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Gorakhpur,"http://gorakhpur.nic.in:80/BTC-result/1st%20interim%20LIST%20(SBTC-2008,%20DIET%20GKP)/OTHER%20THAN%20SIKSHA%20MITRA/MALE/MALE%20ART/M.%20UN.%20ART.pdf","URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Gorakhpur,"http://gorakhpur.nic.in:80/BTC-result/1st%20interim%20LIST%20(SBTC-2008,%20DIET%20GKP)/OTHER%20THAN%20SIKSHA%20MITRA/MALE/MALE%20ART/M.SC.ART.pdf","URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Gorakhpur,"http://gorakhpur.nic.in:80/BTC-result/1st%20interim%20LIST%20(SBTC-2008,%20DIET%20GKP)/OTHER%20THAN%20SIKSHA%20MITRA/MALE/MALE%20SCIENCE/M.%20OBC.%20SCIENCE.pdf","URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Gorakhpur,"http://gorakhpur.nic.in:80/BTC-result/1st%20interim%20LIST%20(SBTC-2008,%20DIET%20GKP)/OTHER%20THAN%20SIKSHA%20MITRA/MALE/MALE%20SCIENCE/M.%20SC.%20SCIENCE.pdf","URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Gorakhpur,"http://gorakhpur.nic.in:80/BTC-result/1st%20interim%20LIST%20(SBTC-2008,%20DIET%20GKP)/OTHER%20THAN%20SIKSHA%20MITRA/MALE/MALE%20SCIENCE/M.%20ST.%20SCIENCE.pdf","URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Gorakhpur,"http://gorakhpur.nic.in:80/BTC-result/1st%20interim%20LIST%20(SBTC-2008,%20DIET%20GKP)/OTHER%20THAN%20SIKSHA%20MITRA/MALE/MALE%20SCIENCE/M.%20UN.%20SCIENCE.pdf","URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Gorakhpur,"http://gorakhpur.nic.in:80/BTC-result/1st%20interim%20LIST%20(SBTC-2008,%20DIET%20GKP)/SIKSHA%20MITRA/MALE%20(SM)/SM.%20MALE%20OBC.pdf","URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Gorakhpur,"http://gorakhpur.nic.in:80/BTC-result/1st%20interim%20LIST%20(SBTC-2008,%20DIET%20GKP)/SIKSHA%20MITRA/MALE%20(SM)/SM.%20MALE%20SC.pdf","URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Gorakhpur,"http://gorakhpur.nic.in:80/BTC-result/1st%20interim%20LIST%20(SBTC-2008,%20DIET%20GKP)/SIKSHA%20MITRA/MALE%20(SM)/SM.%20MALE%20ST.pdf","URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Gorakhpur,"http://gorakhpur.nic.in:80/BTC-result/1st%20interim%20LIST%20(SBTC-2008,%20DIET%20GKP)/SIKSHA%20MITRA/MALE%20(SM)/SM.%20MALE%20UN.pdf","URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Gorakhpur,http://gorakhpur.nic.in:80/BTC-result/5TH%20INTERIM%204TH%20REST/OTHER%20THAN%20SIKSHA%20MITRA/MALE/OTHER%20THAN%20S.M%20(MALE)%20ARTS/OTHER%20THAN%20S.M%20(MALE)%20OBC%20ARTS2.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Gorakhpur,http://gorakhpur.nic.in:80/BTC-result/5TH%20INTERIM%204TH%20REST/OTHER%20THAN%20SIKSHA%20MITRA/MALE/OTHER%20THAN%20S.M%20(MALE)%20ARTS/OTHER%20THAN%20S.M%20(MALE)%20SC%20ARTS1.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Gorakhpur,http://gorakhpur.nic.in:80/BTC-result/5TH%20INTERIM%204TH%20REST/OTHER%20THAN%20SIKSHA%20MITRA/MALE/OTHER%20THAN%20S.M%20(MALE)%20SCIENCE/OTHER%20THAN%20S.M%20(MALE)%20OBC%20SCIENCE.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Gorakhpur,http://gorakhpur.nic.in:80/BTC-result/5TH%20INTERIM%204TH%20REST/OTHER%20THAN%20SIKSHA%20MITRA/MALE/OTHER%20THAN%20S.M%20(MALE)%20SCIENCE/OTHER%20THAN%20S.M%20(MALE)%20SC%20SCIENCE.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Gorakhpur,http://gorakhpur.nic.in:80/BTC-result/5TH%20INTERIM%204TH%20REST/SIKSHA%20MITRA/FEMALE%20SIKSHA%20MITRA/SIKSHA%20MITRA%20(FEMALE)%20OBC.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Gorakhpur,http://gorakhpur.nic.in:80/BTC-result/5TH%20INTERIM%204TH%20REST/SIKSHA%20MITRA/FEMALE%20SIKSHA%20MITRA/SIKSHA%20MITRA%20(FEMALE)%20SC.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Gorakhpur,http://gorakhpur.nic.in:80/BTC-result/5TH%20INTERIM%204TH%20REST/SIKSHA%20MITRA/FEMALE%20SIKSHA%20MITRA/SIKSHA%20MITRA%20(FEMALE)%20ST.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Gorakhpur,http://gorakhpur.nic.in:80/BTC-result/5TH%20INTERIM%204TH%20REST/SIKSHA%20MITRA/MALE%20SIKSHA%20MITRA/SIKSHA%20MITRA%20(MALE)%20OBC.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Gorakhpur,http://gorakhpur.nic.in:80/BTC-result/5TH%20INTERIM%204TH%20REST/SIKSHA%20MITRA/MALE%20SIKSHA%20MITRA/SIKSHA%20MITRA%20(MALE)%20ST.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Gorakhpur,http://gorakhpur.nic.in:80/BTC-result/5TH%20INTERIM%204TH%20REST/SIKSHA%20MITRA/MALE%20SIKSHA%20MITRA/SIKSHA%20MITRA%20(MALE)-SC.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Gorakhpur,http://gorakhpur.nic.in:80/BTC-result/5th%20INTERIM%20SELECT%20LIST%20SPL%20BTC%202007%20DIET%20GORAKHPUR/other%20then%20sikha%20mitra/female/other%20than%20sm%20fimale%20science/OTHER%20THAN%20S.M%20(FEMALE)%20SC%20SCIENCE.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Gorakhpur,http://gorakhpur.nic.in:80/BTC-result/BTC%202010%20DATA-280610/FEMALE=OBC=ART.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Gorakhpur,http://gorakhpur.nic.in:80/BTC-result/BTC%202010%20DATA-280610/FEMALE=UN=ART.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Gorakhpur,http://gorakhpur.nic.in:80/BTC-result/BTC%202010%20DATA-280610/MALE=OBC=ART.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Gorakhpur,http://gorakhpur.nic.in:80/BTC-result/BTC%202010%20DATA-280610/MALE=UN=ART.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Gorakhpur,http://gorakhpur.nic.in:80/BTC-result/BTC%202010%20DATA-280610/MALE=UN=SCIENCE.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Gorakhpur,http://gorakhpur.nic.in:80/BTC-result/BTC_LIST_2010.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Gorakhpur,http://gorakhpur.nic.in:80/BTC-result/SPECIAL%20B.T.C.%202008%20(SPECIAL%20SELECTION)/SC%20F%20SHIKSHA%20MITRA.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Gorakhpur,http://gorakhpur.nic.in:80/BTC-result/SPECIAL%20B.T.C.%202008%20(SPECIAL%20SELECTION)/SC%20FEMALE%20ART.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Gorakhpur,http://gorakhpur.nic.in:80/BTC-result/SPECIAL%20B.T.C.%202008%20(SPECIAL%20SELECTION)/SC%20FEMALE%20SCIENCE.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Gorakhpur,http://gorakhpur.nic.in:80/BTC-result/SPECIAL%20B.T.C.%202008%20(SPECIAL%20SELECTION)/SC%20M%20SHIKSHA%20MITRA.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Gorakhpur,http://gorakhpur.nic.in:80/BTC-result/SPECIAL%20B.T.C.%202008%20(SPECIAL%20SELECTION)/SC%20MALE%20ART.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Gorakhpur,http://gorakhpur.nic.in:80/BTC-result/SPECIAL%20B.T.C.%202008%20(SPECIAL%20SELECTION)/SC%20MALE%20SCIENCE.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Gorakhpur,http://gorakhpur.nic.in:80/BTC-result/SPECIAL%20B.T.C.%202008%20(SPECIAL%20SELECTION)/SC%20REJECT.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Gorakhpur,http://gorakhpur.nic.in:80/BTC-result/SPECIAL%20B.T.C.%202008%20(SPECIAL%20SELECTION)/ST%20FEMALE%20ART.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Gorakhpur,http://gorakhpur.nic.in:80/BTC-result/SPECIAL%20B.T.C.%202008%20(SPECIAL%20SELECTION)/ST%20FEMALE%20SCIENCE.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Gorakhpur,http://gorakhpur.nic.in:80/BTC-result/SPECIAL%20B.T.C.%202008%20(SPECIAL%20SELECTION)/ST%20MALE%20ART.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
