panel,anchor_key,field,vintage,full_linked_panel
2010_2015,up2010__row12209,lgd_gp_code,NA,74591
2010_2015,up2010__row12438,lgd_gp_code,NA,67253
2010_2015,up2010__row13067,lgd_gp_code,NA,57926
2010_2015,up2010__row1316,lgd_gp_code,NA,53699
2010_2015,up2010__row13192,lgd_gp_code,NA,44460
2010_2015,up2010__row13213,lgd_gp_code,NA,67737
2010_2015,up2010__row1341,lgd_gp_code,NA,54315
2010_2015,up2010__row13500,lgd_gp_code,NA,53667
2010_2015,up2010__row1362,lgd_gp_code,NA,54338
2010_2015,up2010__row13886,lgd_gp_code,NA,82217
2010_2015,up2010__row13940,lgd_gp_code,NA,62521
2010_2015,up2010__row14099,lgd_gp_code,NA,63425
2010_2015,up2010__row14120,lgd_gp_code,NA,87906
2010_2015,up2010__row1422,lgd_gp_code,NA,54385
2010_2015,up2010__row14230,lgd_gp_code,NA,51825
2010_2015,up2010__row14246,lgd_gp_code,NA,45440
2010_2015,up2010__row14361,lgd_gp_code,NA,88589
2010_2015,up2010__row14405,lgd_gp_code,NA,51824
2010_2015,up2010__row14406,lgd_gp_code,NA,51823
2010_2015,up2010__row1458,lgd_gp_code,NA,54381
2010_2015,up2010__row1472,lgd_gp_code,NA,53658
2010_2015,up2010__row14737,lgd_gp_code,NA,62118
2010_2015,up2010__row14781,lgd_gp_code,NA,54037
2010_2015,up2010__row14924,lgd_gp_code,NA,53652
2010_2015,up2010__row14928,lgd_gp_code,NA,52894
2010_2015,up2010__row14939,lgd_gp_code,NA,238595
2010_2015,up2010__row1508,lgd_gp_code,NA,54337
2010_2015,up2010__row15141,lgd_gp_code,NA,70370
2010_2015,up2010__row15152,lgd_gp_code,NA,58314
2010_2015,up2010__row1521,lgd_gp_code,NA,54384
2010_2015,up2010__row15219,lgd_gp_code,NA,48788
2010_2015,up2010__row15312,lgd_gp_code,NA,51822
2010_2015,up2010__row15469,lgd_gp_code,NA,46236
2010_2015,up2010__row15593,lgd_gp_code,NA,89058
2010_2015,up2010__row15651,lgd_gp_code,NA,62552
2010_2015,up2010__row15786,lgd_gp_code,NA,50153
2010_2015,up2010__row15804,lgd_gp_code,NA,67783
2010_2015,up2010__row15936,lgd_gp_code,NA,61242
2010_2015,up2010__row16084,lgd_gp_code,NA,48750
2010_2015,up2010__row1611,lgd_gp_code,NA,53642
2010_2015,up2010__row16213,lgd_gp_code,NA,51761
2010_2015,up2010__row16449,lgd_gp_code,NA,73973
2010_2015,up2010__row16596,lgd_gp_code,NA,55157
2010_2015,up2010__row16616,lgd_gp_code,NA,91129
2010_2015,up2010__row16619,lgd_gp_code,NA,65744
2010_2015,up2010__row16737,lgd_gp_code,NA,44444
2010_2015,up2010__row16943,lgd_gp_code,NA,238593
2010_2015,up2010__row17269,lgd_gp_code,NA,87856
2010_2015,up2010__row17603,lgd_gp_code,NA,60700
2010_2015,up2010__row17996,lgd_gp_code,NA,55642
2010_2015,up2010__row18286,lgd_gp_code,NA,49818
2010_2015,up2010__row18288,lgd_gp_code,NA,67278
2010_2015,up2010__row18348,lgd_gp_code,NA,65770
2010_2015,up2010__row18693,lgd_gp_code,NA,67277
2010_2015,up2010__row18763,lgd_gp_code,NA,50133
2010_2015,up2010__row18831,lgd_gp_code,NA,65772
2010_2015,up2010__row18834,lgd_gp_code,NA,86218
2010_2015,up2010__row18908,lgd_gp_code,NA,53684
2010_2015,up2010__row18929,lgd_gp_code,NA,65771
2010_2015,up2010__row19310,lgd_gp_code,NA,72392
2010_2015,up2010__row19344,lgd_gp_code,NA,65773
2010_2015,up2010__row1937,lgd_gp_code,NA,45359
2010_2015,up2010__row19418,lgd_gp_code,NA,70346
2010_2015,up2010__row19453,lgd_gp_code,NA,65775
2010_2015,up2010__row19471,lgd_gp_code,NA,45421
2010_2015,up2010__row19495,lgd_gp_code,NA,53686
2010_2015,up2010__row19564,lgd_gp_code,NA,65774
2010_2015,up2010__row19842,lgd_gp_code,NA,65777
2010_2015,up2010__row19991,lgd_gp_code,NA,53685
2010_2015,up2010__row20003,lgd_gp_code,NA,91598
2010_2015,up2010__row20011,lgd_gp_code,NA,73726
2010_2015,up2010__row20083,lgd_gp_code,NA,72970
2010_2015,up2010__row20121,lgd_gp_code,NA,65778
2010_2015,up2010__row20139,lgd_gp_code,NA,75830
2010_2015,up2010__row20140,lgd_gp_code,NA,75831
2010_2015,up2010__row20175,lgd_gp_code,NA,68489
2010_2015,up2010__row20216,lgd_gp_code,NA,48777
2010_2015,up2010__row20231,lgd_gp_code,NA,86219
2010_2015,up2010__row20240,lgd_gp_code,NA,77032
2010_2015,up2010__row20261,lgd_gp_code,NA,67697
2010_2015,up2010__row20440,lgd_gp_code,NA,53690
2010_2015,up2010__row20621,lgd_gp_code,NA,89031
2010_2015,up2010__row20798,lgd_gp_code,NA,67279
2010_2015,up2010__row20829,lgd_gp_code,NA,61215
2010_2015,up2010__row20953,lgd_gp_code,NA,89033
2010_2015,up2010__row20980,lgd_gp_code,67941,NA
2010_2015,up2010__row21002,lgd_gp_code,NA,76907
2010_2015,up2010__row21066,lgd_gp_code,NA,65782
2010_2015,up2010__row21070,lgd_gp_code,NA,65783
2010_2015,up2010__row21257,lgd_gp_code,NA,56854
2010_2015,up2010__row21414,lgd_gp_code,NA,75695
2010_2015,up2010__row21452,lgd_gp_code,NA,55180
2010_2015,up2010__row21454,lgd_gp_code,NA,45422
2010_2015,up2010__row21480,lgd_gp_code,NA,48779
2010_2015,up2010__row21488,lgd_gp_code,NA,65785
2010_2015,up2010__row2160,lgd_gp_code,NA,75562
2010_2015,up2010__row21614,lgd_gp_code,NA,65786
2010_2015,up2010__row21634,lgd_gp_code,NA,83145
2010_2015,up2010__row217,lgd_gp_code,NA,86174
2010_2015,up2010__row22003,lgd_gp_code,NA,65745
2010_2015,up2010__row22009,lgd_gp_code,NA,62119
2010_2015,up2010__row22156,lgd_gp_code,NA,62374
2010_2015,up2010__row22471,lgd_gp_code,NA,75652
2010_2015,up2010__row22655,lgd_gp_code,NA,45364
2010_2015,up2010__row22737,lgd_gp_code,NA,49785
2010_2015,up2010__row2284,lgd_gp_code,NA,46157
2010_2015,up2010__row22852,lgd_gp_code,NA,91059
2010_2015,up2010__row22922,lgd_gp_code,NA,91757
2010_2015,up2010__row22929,lgd_gp_code,NA,91114
2010_2015,up2010__row23031,lgd_gp_code,NA,51084
2010_2015,up2010__row23079,lgd_gp_code,NA,65722
2010_2015,up2010__row23167,lgd_gp_code,NA,44196
2010_2015,up2010__row23228,lgd_gp_code,NA,67546
2010_2015,up2010__row23369,lgd_gp_code,NA,67903
2010_2015,up2010__row23592,lgd_gp_code,NA,50087
2010_2015,up2010__row236,lgd_gp_code,NA,86235
2010_2015,up2010__row23673,lgd_gp_code,NA,50085
2010_2015,up2010__row23711,lgd_gp_code,NA,42908
2010_2015,up2010__row23728,lgd_gp_code,NA,50084
2010_2015,up2010__row23733,lgd_gp_code,NA,65723
2010_2015,up2010__row23871,lgd_gp_code,NA,66331
2010_2015,up2010__row23944,lgd_gp_code,NA,65721
2010_2015,up2010__row23990,lgd_gp_code,NA,54016
2010_2015,up2010__row24174,lgd_gp_code,NA,87988
2010_2015,up2010__row24441,lgd_gp_code,NA,88989
2010_2015,up2010__row24469,lgd_gp_code,NA,72364
2010_2015,up2010__row24488,lgd_gp_code,NA,57911
2010_2015,up2010__row245,lgd_gp_code,NA,86180
2010_2015,up2010__row24573,lgd_gp_code,NA,54462
2010_2015,up2010__row24850,lgd_gp_code,NA,67247
2010_2015,up2010__row24859,lgd_gp_code,NA,42909
2010_2015,up2010__row24872,lgd_gp_code,NA,65736
2010_2015,up2010__row24962,lgd_gp_code,NA,65737
2010_2015,up2010__row25075,lgd_gp_code,NA,91065
2010_2015,up2010__row25363,lgd_gp_code,NA,55147
2010_2015,up2010__row25376,lgd_gp_code,NA,52438
2010_2015,up2010__row25388,lgd_gp_code,NA,91118
2010_2015,up2010__row25452,lgd_gp_code,NA,91120
2010_2015,up2010__row25539,lgd_gp_code,NA,88993
2010_2015,up2010__row2563,lgd_gp_code,NA,72939
2010_2015,up2010__row25966,lgd_gp_code,NA,72944
2010_2015,up2010__row26046,lgd_gp_code,NA,72946
2010_2015,up2010__row26071,lgd_gp_code,NA,46169
2010_2015,up2010__row26080,lgd_gp_code,NA,87847
2010_2015,up2010__row26210,lgd_gp_code,NA,91560
2010_2015,up2010__row26353,lgd_gp_code,NA,53643
2010_2015,up2010__row26372,lgd_gp_code,NA,45372
2010_2015,up2010__row26511,lgd_gp_code,NA,67721
2010_2015,up2010__row26561,lgd_gp_code,NA,91559
2010_2015,up2010__row26625,lgd_gp_code,NA,55149
2010_2015,up2010__row26682,lgd_gp_code,NA,72947
2010_2015,up2010__row26701,lgd_gp_code,NA,67245
2010_2015,up2010__row2675,lgd_gp_code,NA,68453
2010_2015,up2010__row26892,lgd_gp_code,NA,67720
2010_2015,up2010__row26917,lgd_gp_code,NA,65933
2010_2015,up2010__row27201,lgd_gp_code,NA,83109
2010_2015,up2010__row27242,lgd_gp_code,NA,67941
2010_2015,up2010__row27274,lgd_gp_code,NA,52440
2010_2015,up2010__row27421,lgd_gp_code,NA,58236
2010_2015,up2010__row27693,lgd_gp_code,NA,72389
2010_2015,up2010__row27787,lgd_gp_code,NA,83327
2010_2015,up2010__row27990,lgd_gp_code,NA,70409
2010_2015,up2010__row27993,lgd_gp_code,NA,77023
2010_2015,up2010__row28029,lgd_gp_code,NA,65974
2010_2015,up2010__row28035,lgd_gp_code,NA,48771
2010_2015,up2010__row28093,lgd_gp_code,NA,73568
2010_2015,up2010__row28202,lgd_gp_code,NA,46203
2010_2015,up2010__row28247,lgd_gp_code,NA,53675
2010_2015,up2010__row28463,lgd_gp_code,NA,62136
2010_2015,up2010__row28816,lgd_gp_code,NA,61204
2010_2015,up2010__row28817,lgd_gp_code,NA,269805
2010_2015,up2010__row28903,lgd_gp_code,NA,50129
2010_2015,up2010__row28983,lgd_gp_code,NA,62268
2010_2015,up2010__row29162,lgd_gp_code,NA,82238
2010_2015,up2010__row29205,lgd_gp_code,NA,62705
2010_2015,up2010__row29559,lgd_gp_code,NA,274160
2010_2015,up2010__row29588,lgd_gp_code,NA,67757
2010_2015,up2010__row29593,lgd_gp_code,NA,53676
2010_2015,up2010__row29597,lgd_gp_code,NA,58282
2010_2015,up2010__row29662,lgd_gp_code,NA,70338
2010_2015,up2010__row29773,lgd_gp_code,NA,42921
2010_2015,up2010__row29789,lgd_gp_code,NA,89022
2010_2015,up2010__row29798,lgd_gp_code,NA,51733
2010_2015,up2010__row30090,lgd_gp_code,NA,63104
2010_2015,up2010__row301,lgd_gp_code,NA,82755
2010_2015,up2010__row3015,lgd_gp_code,NA,238578
2010_2015,up2010__row30206,lgd_gp_code,NA,67276
2010_2015,up2010__row30216,lgd_gp_code,NA,67759
2010_2015,up2010__row30287,lgd_gp_code,NA,86215
2010_2015,up2010__row30364,lgd_gp_code,NA,45417
2010_2015,up2010__row30435,lgd_gp_code,NA,67881
2010_2015,up2010__row30539,lgd_gp_code,NA,83329
2010_2015,up2010__row30565,lgd_gp_code,NA,91147
2010_2015,up2010__row30585,lgd_gp_code,NA,42922
2010_2015,up2010__row3065,lgd_gp_code,NA,60681
2010_2015,up2010__row30776,lgd_gp_code,NA,70341
2010_2015,up2010__row30833,lgd_gp_code,NA,54497
2010_2015,up2010__row30909,lgd_gp_code,NA,45415
2010_2015,up2010__row31020,lgd_gp_code,NA,272978
2010_2015,up2010__row31067,lgd_gp_code,NA,45126
2010_2015,up2010__row31290,lgd_gp_code,NA,238653
2010_2015,up2010__row31453,lgd_gp_code,NA,264846
2010_2015,up2010__row31586,lgd_gp_code,NA,67287
2010_2015,up2010__row31679,lgd_gp_code,NA,54080
2010_2015,up2010__row31711,lgd_gp_code,NA,89036
2010_2015,up2010__row31973,lgd_gp_code,NA,53691
2010_2015,up2010__row32186,lgd_gp_code,NA,86225
2010_2015,up2010__row32255,lgd_gp_code,NA,54081
2010_2015,up2010__row3234,lgd_gp_code,NA,62895
2010_2015,up2010__row32352,lgd_gp_code,NA,91606
2010_2015,up2010__row324,lgd_gp_code,NA,86183
2010_2015,up2010__row32916,lgd_gp_code,NA,62540
2010_2015,up2010__row32926,lgd_gp_code,NA,68495
2010_2015,up2010__row32936,lgd_gp_code,NA,46223
2010_2015,up2010__row32941,lgd_gp_code,NA,83341
2010_2015,up2010__row33033,lgd_gp_code,NA,89042
2010_2015,up2010__row331,lgd_gp_code,NA,86211
2010_2015,up2010__row33159,lgd_gp_code,NA,53695
2010_2015,up2010__row33269,lgd_gp_code,NA,83345
2010_2015,up2010__row33277,lgd_gp_code,NA,72397
2010_2015,up2010__row33286,lgd_gp_code,NA,57955
2010_2015,up2010__row33297,lgd_gp_code,NA,63114
2010_2015,up2010__row33336,lgd_gp_code,NA,274101
2010_2015,up2010__row33357,lgd_gp_code,NA,55661
2010_2015,up2010__row3353,lgd_gp_code,NA,46239
2010_2015,up2010__row33579,lgd_gp_code,NA,70328
2010_2015,up2010__row33595,lgd_gp_code,NA,53673
2010_2015,up2010__row33710,lgd_gp_code,NA,60719
2010_2015,up2010__row33734,lgd_gp_code,NA,67270
2010_2015,up2010__row33935,lgd_gp_code,NA,57935
2010_2015,up2010__row33952,lgd_gp_code,NA,87870
2010_2015,up2010__row3414,lgd_gp_code,NA,55408
2010_2015,up2010__row34621,lgd_gp_code,NA,44280
2010_2015,up2010__row347,lgd_gp_code,NA,86207
2010_2015,up2010__row34814,lgd_gp_code,NA,60692
2010_2015,up2010__row34877,lgd_gp_code,NA,53646
2010_2015,up2010__row35066,lgd_gp_code,NA,272371
2010_2015,up2010__row35457,lgd_gp_code,NA,89048
2010_2015,up2010__row35498,lgd_gp_code,NA,48785
2010_2015,up2010__row35541,lgd_gp_code,NA,87896
2010_2015,up2010__row35563,lgd_gp_code,NA,48784
2010_2015,up2010__row35714,lgd_gp_code,NA,58308
2010_2015,up2010__row35741,lgd_gp_code,NA,55668
2010_2015,up2010__row35781,lgd_gp_code,NA,89049
2010_2015,up2010__row35897,lgd_gp_code,NA,75658
2010_2015,up2010__row35908,lgd_gp_code,NA,82291
2010_2015,up2010__row36030,lgd_gp_code,NA,67597
2010_2015,up2010__row36427,lgd_gp_code,NA,55169
2010_2015,up2010__row36460,lgd_gp_code,NA,91101
2010_2015,up2010__row36517,lgd_gp_code,NA,61281
2010_2015,up2010__row36537,lgd_gp_code,NA,89044
2010_2015,up2010__row36707,lgd_gp_code,NA,53698
2010_2015,up2010__row36718,lgd_gp_code,NA,44499
2010_2015,up2010__row36751,lgd_gp_code,NA,44365
2010_2015,up2010__row36797,lgd_gp_code,NA,70427
2010_2015,up2010__row36835,lgd_gp_code,NA,55187
2010_2015,up2010__row36852,lgd_gp_code,NA,70360
2010_2015,up2010__row36967,lgd_gp_code,NA,83347
2010_2015,up2010__row37023,lgd_gp_code,91104,NA
2010_2015,up2010__row37041,lgd_gp_code,NA,91104
2010_2015,up2010__row37052,lgd_gp_code,NA,45271
2010_2015,up2010__row37110,lgd_gp_code,NA,238710
2010_2015,up2010__row37393,lgd_gp_code,NA,52773
2010_2015,up2010__row37509,lgd_gp_code,NA,70424
2010_2015,up2010__row37751,lgd_gp_code,NA,50145
2010_2015,up2010__row37834,lgd_gp_code,NA,65983
2010_2015,up2010__row37861,lgd_gp_code,NA,72983
2010_2015,up2010__row3798,lgd_gp_code,NA,89011
2010_2015,up2010__row38116,lgd_gp_code,NA,61289
2010_2015,up2010__row38296,lgd_gp_code,NA,76696
2010_2015,up2010__row38431,lgd_gp_code,70429,NA
2010_2015,up2010__row38548,lgd_gp_code,NA,42926
2010_2015,up2010__row38639,lgd_gp_code,NA,42927
2010_2015,up2010__row38704,lgd_gp_code,NA,66831
2010_2015,up2010__row38755,lgd_gp_code,NA,91158
2010_2015,up2010__row38765,lgd_gp_code,NA,72405
2010_2015,up2010__row38823,lgd_gp_code,NA,82307
2010_2015,up2010__row39002,lgd_gp_code,NA,89047
2010_2015,up2010__row39051,lgd_gp_code,NA,44269
2010_2015,up2010__row39342,lgd_gp_code,NA,70358
2010_2015,up2010__row3943,lgd_gp_code,NA,86199
2010_2015,up2010__row39449,lgd_gp_code,NA,62152
2010_2015,up2010__row39458,lgd_gp_code,NA,77051
2010_2015,up2010__row39610,lgd_gp_code,NA,89051
2010_2015,up2010__row39676,lgd_gp_code,NA,86230
2010_2015,up2010__row39846,lgd_gp_code,NA,54485
2010_2015,up2010__row40509,lgd_gp_code,NA,58259
2010_2015,up2010__row40534,lgd_gp_code,NA,67260
2010_2015,up2010__row40705,lgd_gp_code,NA,72380
2010_2015,up2010__row40782,lgd_gp_code,NA,74605
2010_2015,up2010__row40784,lgd_gp_code,NA,72381
2010_2015,up2010__row40795,lgd_gp_code,NA,56775
2010_2015,up2010__row408,lgd_gp_code,NA,53635
2010_2015,up2010__row41007,lgd_gp_code,NA,78890
2010_2015,up2010__row41096,lgd_gp_code,NA,48531
2010_2015,up2010__row41361,lgd_gp_code,NA,55198
2010_2015,up2010__row41363,lgd_gp_code,NA,55181
2010_2015,up2010__row41366,lgd_gp_code,NA,55161
2010_2015,up2010__row41367,lgd_gp_code,NA,55197
2010_2015,up2010__row41937,lgd_gp_code,NA,56742
2010_2015,up2010__row41953,lgd_gp_code,NA,56737
2010_2015,up2010__row41955,lgd_gp_code,NA,56736
2010_2015,up2010__row41963,lgd_gp_code,NA,55835
2010_2015,up2010__row4210,lgd_gp_code,NA,70437
2010_2015,up2010__row42272,lgd_gp_code,NA,76160
2010_2015,up2010__row4238,lgd_gp_code,NA,45354
2010_2015,up2010__row4253,lgd_gp_code,NA,82315
2010_2015,up2010__row42779,lgd_gp_code,NA,63079
2010_2015,up2010__row42780,lgd_gp_code,NA,63087
2010_2015,up2010__row42794,lgd_gp_code,NA,63096
2010_2015,up2010__row43177,lgd_gp_code,NA,71488
2010_2015,up2010__row43178,lgd_gp_code,NA,71445
2010_2015,up2010__row43180,lgd_gp_code,NA,71447
2010_2015,up2010__row43186,lgd_gp_code,NA,71497
2010_2015,up2010__row43187,lgd_gp_code,71445,NA
2010_2015,up2010__row43189,lgd_gp_code,NA,71485
2010_2015,up2010__row43487,lgd_gp_code,NA,46518
2010_2015,up2010__row43489,lgd_gp_code,NA,46497
2010_2015,up2010__row43494,lgd_gp_code,NA,46519
2010_2015,up2010__row43498,lgd_gp_code,NA,46500
2010_2015,up2010__row4356,lgd_gp_code,NA,68318
2010_2015,up2010__row4414,lgd_gp_code,NA,55160
2010_2015,up2010__row44194,lgd_gp_code,NA,75313
2010_2015,up2010__row44861,lgd_gp_code,NA,67249
2010_2015,up2010__row44868,lgd_gp_code,NA,67259
2010_2015,up2010__row45276,lgd_gp_code,NA,62497
2010_2015,up2010__row45277,lgd_gp_code,NA,62544
2010_2015,up2010__row45278,lgd_gp_code,NA,62508
2010_2015,up2010__row45279,lgd_gp_code,NA,62493
2010_2015,up2010__row45280,lgd_gp_code,NA,62510
2010_2015,up2010__row45281,lgd_gp_code,NA,62524
2010_2015,up2010__row45282,lgd_gp_code,NA,62535
2010_2015,up2010__row45283,lgd_gp_code,NA,62543
2010_2015,up2010__row45284,lgd_gp_code,NA,62516
2010_2015,up2010__row45286,lgd_gp_code,NA,62491
2010_2015,up2010__row45287,lgd_gp_code,NA,62507
2010_2015,up2010__row45288,lgd_gp_code,NA,62517
2010_2015,up2010__row45289,lgd_gp_code,NA,62551
2010_2015,up2010__row45290,lgd_gp_code,NA,62498
2010_2015,up2010__row45417,lgd_gp_code,NA,62107
2010_2015,up2010__row45419,lgd_gp_code,NA,62110
2010_2015,up2010__row45420,lgd_gp_code,NA,62141
2010_2015,up2010__row45424,lgd_gp_code,NA,274142
2010_2015,up2010__row45425,lgd_gp_code,NA,62103
2010_2015,up2010__row45426,lgd_gp_code,NA,272408
2010_2015,up2010__row45428,lgd_gp_code,NA,62125
2010_2015,up2010__row45429,lgd_gp_code,NA,62105
2010_2015,up2010__row45430,lgd_gp_code,NA,62137
2010_2015,up2010__row45431,lgd_gp_code,NA,62123
2010_2015,up2010__row45433,lgd_gp_code,NA,62147
2010_2015,up2010__row45435,lgd_gp_code,NA,62127
2010_2015,up2010__row45439,lgd_gp_code,NA,62124
2010_2015,up2010__row45513,lgd_gp_code,NA,73052
2010_2015,up2010__row45578,lgd_gp_code,NA,45383
2010_2015,up2010__row45579,lgd_gp_code,NA,45361
2010_2015,up2010__row45580,lgd_gp_code,NA,45423
2010_2015,up2010__row45581,lgd_gp_code,NA,45410
2010_2015,up2010__row45582,lgd_gp_code,NA,45414
2010_2015,up2010__row45583,lgd_gp_code,NA,45394
2010_2015,up2010__row45584,lgd_gp_code,NA,45438
2010_2015,up2010__row45585,lgd_gp_code,NA,45363
2010_2015,up2010__row45587,lgd_gp_code,NA,45441
2010_2015,up2010__row45593,lgd_gp_code,NA,45419
2010_2015,up2010__row45594,lgd_gp_code,NA,45385
2010_2015,up2010__row45595,lgd_gp_code,45421,NA
2010_2015,up2010__row45683,lgd_gp_code,NA,45286
2010_2015,up2010__row45685,lgd_gp_code,NA,45307
2010_2015,up2010__row45686,lgd_gp_code,NA,45324
2010_2015,up2010__row45687,lgd_gp_code,NA,45294
2010_2015,up2010__row45688,lgd_gp_code,NA,45301
2010_2015,up2010__row45691,lgd_gp_code,NA,45318
2010_2015,up2010__row46488,lgd_gp_code,NA,67855
2010_2015,up2010__row46489,lgd_gp_code,NA,67896
2010_2015,up2010__row47405,lgd_gp_code,NA,48896
2010_2015,up2010__row47700,lgd_gp_code,NA,65696
2010_2015,up2010__row47703,lgd_gp_code,NA,65683
2010_2015,up2010__row47704,lgd_gp_code,NA,65706
2010_2015,up2010__row47705,lgd_gp_code,NA,65675
2010_2015,up2010__row48088,lgd_gp_code,NA,90805
2010_2015,up2010__row48321,lgd_gp_code,NA,61270
2010_2015,up2010__row48325,lgd_gp_code,NA,61256
2010_2015,up2010__row48410,lgd_gp_code,NA,61183
2010_2015,up2010__row4845,lgd_gp_code,NA,55142
2010_2015,up2010__row48480,lgd_gp_code,NA,54513
2010_2015,up2010__row48889,lgd_gp_code,NA,67118
2010_2015,up2010__row48916,lgd_gp_code,NA,66234
2010_2015,up2010__row48917,lgd_gp_code,NA,66204
2010_2015,up2010__row48918,lgd_gp_code,NA,66213
2010_2015,up2010__row48921,lgd_gp_code,NA,66225
2010_2015,up2010__row48922,lgd_gp_code,NA,66240
2010_2015,up2010__row48925,lgd_gp_code,NA,66217
2010_2015,up2010__row49216,lgd_gp_code,NA,76728
2010_2015,up2010__row49772,lgd_gp_code,NA,49937
2010_2015,up2010__row49832,lgd_gp_code,50084,NA
2010_2015,up2010__row49842,lgd_gp_code,NA,50080
2010_2015,up2010__row49843,lgd_gp_code,NA,50125
2010_2015,up2010__row49845,lgd_gp_code,NA,50156
2010_2015,up2010__row49846,lgd_gp_code,NA,50126
2010_2015,up2010__row49848,lgd_gp_code,NA,50141
2010_2015,up2010__row49850,lgd_gp_code,NA,50127
2010_2015,up2010__row49857,lgd_gp_code,NA,50148
2010_2015,up2010__row49858,lgd_gp_code,NA,50147
2010_2015,up2010__row49862,lgd_gp_code,NA,50135
2010_2015,up2010__row50624,lgd_gp_code,NA,93479
2010_2015,up2010__row50805,lgd_gp_code,NA,69135
2010_2015,up2010__row5084,lgd_gp_code,NA,49805
2010_2015,up2010__row50911,lgd_gp_code,NA,70215
2010_2015,up2010__row550,lgd_gp_code,NA,91570
2010_2015,up2010__row5539,lgd_gp_code,NA,82223
2010_2015,up2010__row5573,lgd_gp_code,NA,82219
2010_2015,up2010__row5632,lgd_gp_code,NA,67742
2010_2015,up2010__row5635,lgd_gp_code,NA,57929
2010_2015,up2010__row5653,lgd_gp_code,NA,53669
2010_2015,up2010__row5844,lgd_gp_code,NA,89013
2010_2015,up2010__row5891,lgd_gp_code,NA,67264
2010_2015,up2010__row626,lgd_gp_code,NA,53694
2010_2015,up2010__row657,lgd_gp_code,NA,91586
2010_2015,up2010__row6646,lgd_gp_code,NA,67686
2010_2015,up2010__row6679,lgd_gp_code,NA,52909
2010_2015,up2010__row6814,lgd_gp_code,NA,89927
2010_2015,up2010__row6842,lgd_gp_code,NA,49809
2010_2015,up2010__row7076,lgd_gp_code,NA,91145
2010_2015,up2010__row7094,lgd_gp_code,NA,89015
2010_2015,up2010__row7164,lgd_gp_code,NA,82232
2010_2015,up2010__row7227,lgd_gp_code,NA,67574
2010_2015,up2010__row7340,lgd_gp_code,NA,70327
2010_2015,up2010__row7427,lgd_gp_code,NA,91079
2010_2015,up2010__row7659,lgd_gp_code,NA,68125
2010_2015,up2010__row767,lgd_gp_code,NA,91604
2010_2015,up2010__row7766,lgd_gp_code,NA,65966
2010_2015,up2010__row8233,lgd_gp_code,NA,75811
2010_2015,up2010__row8259,lgd_gp_code,NA,57933
2010_2015,up2010__row8350,lgd_gp_code,NA,68124
2010_2015,up2010__row8392,lgd_gp_code,NA,54493
2010_2015,up2010__row854,lgd_gp_code,NA,53672
2010_2015,up2010__row8703,lgd_gp_code,NA,91080
2010_2015,up2010__row8713,lgd_gp_code,NA,56779
2010_2015,up2010__row8739,lgd_gp_code,NA,42917
2010_2015,up2010__row9039,lgd_gp_code,NA,242064
2010_2015,up2010__row916,lgd_gp_code,NA,91591
2010_2015,up2010__row9177,lgd_gp_code,NA,48763
2010_2015,up2010__row940,lgd_gp_code,NA,91589
2010_2015,up2010__row9405,lgd_gp_code,NA,82198
2010_2015,up2010__row9523,lgd_gp_code,NA,82199
2010_2015,up2010__row9648,lgd_gp_code,NA,70016
2010_2015,up2010__row9890,lgd_gp_code,NA,57922
2015_2021,up2015__row10156,lgd_gp_code,NA,48531
